year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Wisconsin,WI,State House,69,general,Karen Hurd,Republican,19534.0,71.89,True,False
2024,Wisconsin,WI,State House,69,general,Roger Halls,Democratic,6565.0,24.16,False,False
2024,Wisconsin,WI,State House,69,general,Joshua Kelley,Independent,1058.0,3.89,False,False
2024,Wisconsin,WI,State House,70,general,Nancy VanderMeer,Republican,19344.0,66.73,True,True
2024,Wisconsin,WI,State House,70,general,Remberto Gomez,Democratic,9626.0,33.21,False,False
2024,Wisconsin,WI,State House,71,general,Vinnie Miresse,Democratic,18631.0,53.13,True,False
2024,Wisconsin,WI,State House,71,general,Robert Pahmeier,Republican,16416.0,46.82,False,False
2024,Wisconsin,WI,State House,72,general,Scott Krug,Republican,21993.0,63.89,True,True
2024,Wisconsin,WI,State House,72,general,Suzanne M. Campbell,Democratic,12407.0,36.05,False,False
2024,Wisconsin,WI,State House,73,general,Angela Stroud,Democratic,19265.0,58.32,True,False
2024,Wisconsin,WI,State House,73,general,Frank Kostka,Republican,13720.0,41.53,False,False
2024,Wisconsin,WI,State House,74,general,Chanz Green,Republican,23396.0,62.44,True,True
2024,Wisconsin,WI,State House,74,general,Jeanne Bruce,Democratic,14051.0,37.5,False,False
2024,Wisconsin,WI,State House,75,general,Duke Tucker,Republican,24642.0,66.71,True,False
2024,Wisconsin,WI,State House,75,general,Jane Kleiss,Democratic,12298.0,33.29,False,False
2024,Wisconsin,WI,State House,76,general,Francesca Hong,Democratic,34311.0,98.85,True,True
2024,Wisconsin,WI,State House,77,general,Renuka Mayadev,Democratic,29888.0,98.35,True,False
2024,Wisconsin,WI,State House,78,general,Shelia Stubbs,Democratic,29638.0,98.15,True,False
2024,Wisconsin,WI,State House,79,general,Lisa Subeck,Democratic,32151.0,98.6,True,False
2024,Wisconsin,WI,State House,80,general,Mike Bare,Democratic,30593.0,73.42,True,True
2024,Wisconsin,WI,State House,80,general,Robert Relph,Republican,11038.0,26.49,False,False
2024,Wisconsin,WI,State House,81,general,Alex Joers,Democratic,30969.0,97.74,True,False
2024,Wisconsin,WI,State House,82,general,Scott Allen,Republican,18632.0,57.18,True,False
2024,Wisconsin,WI,State House,82,general,Kevin Reilly,Democratic,13917.0,42.71,False,False
2024,Wisconsin,WI,State House,83,general,Dave Maxey,Republican,23772.0,60.92,True,False
2024,Wisconsin,WI,State House,83,general,Jill Schindler,Democratic,15194.0,38.94,False,False
2024,Wisconsin,WI,State House,84,general,Chuck Wichgers,Republican,28676.0,71.88,True,False
2024,Wisconsin,WI,State House,84,general,Zach Roper,Democratic,11174.0,28.01,False,False
2024,Wisconsin,WI,State House,85,general,Patrick Snyder,Republican,15636.0,53.17,True,True
2024,Wisconsin,WI,State House,85,general,Yee Leng Xiong,Democratic,13736.0,46.71,False,False
2024,Wisconsin,WI,State House,86,general,John Spiros,Republican,23331.0,66.9,True,True
2024,Wisconsin,WI,State House,86,general,John H. Small,Democratic,11513.0,33.01,False,False
2024,Wisconsin,WI,State House,87,general,Brent Jacobson,Republican,23885.0,66.0,True,False
2024,Wisconsin,WI,State House,87,general,William Switalla,Democratic,12273.0,33.91,False,False
2024,Wisconsin,WI,State House,88,general,Benjamin Franklin,Republican,17008.0,50.29,True,False
2024,Wisconsin,WI,State House,88,general,Christy Welch,Democratic,16788.0,49.64,False,False
2024,Wisconsin,WI,State House,89,general,Ryan Spaude,Democratic,15169.0,51.32,True,False
2024,Wisconsin,WI,State House,89,general,Patrick J. Buckley,Republican,14343.0,48.52,False,False
2024,Wisconsin,WI,State House,90,general,Amaad Rivera-Wagner,Democratic,12446.0,52.53,True,False
2024,Wisconsin,WI,State House,90,general,Jessica Henderson,Republican,11222.0,47.36,False,False
2024,Wisconsin,WI,State House,91,general,Jodi Emerson,Democratic,17712.0,51.52,True,True
2024,Wisconsin,WI,State House,91,general,Michele Skinner,Republican,16610.0,48.32,False,False
2024,Wisconsin,WI,State House,92,general,Clint Moses,Republican,17009.0,53.25,True,False
2024,Wisconsin,WI,State House,92,general,Joe Plouff,Democratic,14908.0,46.68,False,False
2024,Wisconsin,WI,State House,93,general,Christian Phelps,Democratic,18474.0,52.72,True,False
2024,Wisconsin,WI,State House,93,general,James Rolbiecki,Republican,16527.0,47.16,False,False
2024,Wisconsin,WI,State House,94,general,Steve Doyle,Democratic,18436.0,50.29,True,True
2024,Wisconsin,WI,State House,94,general,Ryan Huebsch,Republican,18219.0,49.7,False,False
2024,Wisconsin,WI,State House,95,general,Jill Billings,Democratic,16461.0,51.99,True,True
2024,Wisconsin,WI,State House,95,general,Cedric Schnitzler,Republican,15191.0,47.98,False,False
2024,Wisconsin,WI,State House,96,general,Tara Johnson,Democratic,16615.0,50.97,True,False
2024,Wisconsin,WI,State House,96,general,Loren Oldenburg,Republican,15963.0,48.97,False,True
2024,Wisconsin,WI,State House,97,general,Cindi Duchow,Republican,29443.0,70.94,True,False
2024,Wisconsin,WI,State House,97,general,Beth Leonard,Democratic,12011.0,28.94,False,False
2024,Wisconsin,WI,State House,98,general,Jim Piwowarczyk,Republican,28823.0,71.08,True,False
2024,Wisconsin,WI,State House,98,general,Del Schmechel,Democratic,11698.0,28.85,False,False
2024,Wisconsin,WI,State House,99,general,Barbara Dittrich,Republican,32132.0,97.48,True,False
2024,Wyoming,WY,State House,1,general,Chip Neiman (inc.),Republican,5096.0,97.62,True,False
2024,Wyoming,WY,State House,2,general,J. D. Williams,Republican,3834.0,93.92,True,False
2024,Wyoming,WY,State House,3,general,Abby Angelos (inc.),Republican,3753.0,99.05,True,False
2024,Puerto Rico,PU,State House,1,general,Eddie Charbonier Chinea,Progressive,10961.0,46.0,True,True
2024,Puerto Rico,PU,State House,1,general,Pedro Cardona Roig (El Urbanista),Movimiento Victoria Ciudadana,7889.0,33.1,False,False
2024,Puerto Rico,PU,State House,1,general,Ana (Ginny) Piñero Parés,Democratic,4202.0,17.6,False,False
2024,Puerto Rico,PU,State House,1,general,Antonio Santos,Project Dignity,792.0,3.3,False,False
2024,Puerto Rico,PU,State House,2,general,Ricardo Chino Rey Ocasio Ramos,Progressive,8755.0,36.3,True,False
2024,Puerto Rico,PU,State House,2,general,Joel Vázquez Rosario,Movimiento Victoria Ciudadana,8314.0,34.5,False,False
2024,Puerto Rico,PU,State House,2,general,Bryan Saavedra,Democratic,5772.0,23.9,False,False
2024,Puerto Rico,PU,State House,2,general,Juan Gabriel Zayas Monge,Project Dignity,1273.0,5.3,False,False
2024,Puerto Rico,PU,State House,3,general,José Hernández Concepción,Progressive,9797.0,41.9,True,True
2024,Puerto Rico,PU,State House,3,general,Eva Prados Rodríguez,Movimiento Victoria Ciudadana,9085.0,38.8,False,False
2024,Puerto Rico,PU,State House,3,general,Cristofer Malespín,Democratic,4511.0,19.3,False,False
2024,Puerto Rico,PU,State House,4,general,Víctor Parés,Progressive,11210.0,35.1,True,True
2024,Puerto Rico,PU,State House,4,general,Adriana Gutiérrez Colón,Independence,10866.0,34.1,True,False
2024,Puerto Rico,PU,State House,4,general,Manuel Calderón Cerame,Democratic,8228.0,25.8,False,False
2024,Puerto Rico,PU,State House,4,general,Rosalina Valcárcel Ruiz,Project Dignity,1591.0,5.0,False,False
2024,Puerto Rico,PU,State House,5,general,Jorge Navarro Suárez,Progressive,14748.0,48.1,True,True
2024,Puerto Rico,PU,State House,5,general,Gabriel Casal Nazario,Independence,6980.0,22.8,False,False
2024,Puerto Rico,PU,State House,5,general,Elba Beatriz Rivera,Democratic,6646.0,21.7,False,False
2024,Puerto Rico,PU,State House,5,general,Ricardo Rodríguez Quiles,Project Dignity,2302.0,7.5,False,False
2024,Puerto Rico,PU,State House,6,general,Ángel Morey Noble,Progressive,14006.0,49.7,True,True
2024,Puerto Rico,PU,State House,6,general,Effie Alexandra Acevedo Guasp,Movimiento Victoria Ciudadana,6094.0,22.4,False,False
2024,Puerto Rico,PU,State House,6,general,Magdiel Colón,Democratic,5655.0,20.1,False,False
2024,Puerto Rico,PU,State House,6,general,Ricky Aponte,Project Dignity,2418.0,8.6,False,False
2024,Puerto Rico,PU,State House,7,general,Luis Pérez Ortíz,Progressive,11889.0,46.2,True,True
2024,Puerto Rico,PU,State House,7,general,Zabdiel Rodríguez Nieves,Democratic,5785.0,22.5,False,False
2024,Puerto Rico,PU,State House,7,general,Marisel Álvarez Feliciano,Independence,5751.0,22.4,False,False
2024,Puerto Rico,PU,State House,7,general,Johnny Rivera,Project Dignity,2295.0,8.9,False,False
2024,Puerto Rico,PU,State House,8,general,Yashira Lebrón Rodríguez,Progressive,13006.0,48.0,True,True
2024,Puerto Rico,PU,State House,8,general,Carlos A. Sánchez Rivera,Democratic,6083.0,25.1,False,False
2024,Puerto Rico,PU,State House,8,general,Jesús M. Dávila,Independence,5570.0,20.6,False,False
2024,Puerto Rico,PU,State House,8,general,Abdiel Enrique Contreras Álvarez,Project Dignity,2428.0,9.0,False,False
2024,Puerto Rico,PU,State House,9,general,Félix Pacheco,Progressive,12117.0,46.1,True,False
2024,Puerto Rico,PU,State House,9,general,Noelia Ramos Vázquez,Democratic,8061.0,30.7,False,False
2024,Puerto Rico,PU,State House,9,general,Gabriel Vicéns Rivera,Movimiento Victoria Ciudadana,3094.0,11.8,False,False
2024,Puerto Rico,PU,State House,9,general,Anabel Sánchez,Independence,3020.0,11.5,False,False
2024,Puerto Rico,PU,State House,10,general,Pellé Santiago,Progressive,10528.0,42.2,True,False
2024,Puerto Rico,PU,State House,10,general,Deborah Soto Arroyo,Democratic,8822.0,35.4,False,True
2024,Puerto Rico,PU,State House,10,general,Sahir Pujols,Movimiento Victoria Ciudadana,3511.0,14.1,False,False
2024,Puerto Rico,PU,State House,10,general,María Angélica Díaz López,Project Dignity,2066.0,8.3,False,False
2024,Puerto Rico,PU,State House,11,general,Elinette González Aguayo,Progressive,11262.0,43.2,True,False
2024,Puerto Rico,PU,State House,11,general,Rubén Soto,Democratic,11090.0,42.5,False,False
2024,Puerto Rico,PU,State House,11,general,Eric Rossner,Movimiento Victoria Ciudadana,3714.0,14.2,False,False
2024,Puerto Rico,PU,State House,12,general,Edgardo Feliciano Sánchez,Democratic,11869.0,39.8,True,True
2024,Puerto Rico,PU,State House,12,general,Jesús (Nolo) Figueroa,Progressive,11235.0,37.7,False,False
2024,Puerto Rico,PU,State House,12,general,Anamari Ojeda Vilá,Independence,3489.0,11.7,False,False
2024,Puerto Rico,PU,State House,12,general,Benjamín Cardona Rosario,Project Dignity,2265.0,7.6,False,False
2024,Puerto Rico,PU,State House,12,general,Ángel G. Torres Maldonado,Movimiento Victoria Ciudadana,963.0,3.2,False,False
2024,Puerto Rico,PU,State House,13,general,Jerry Nieves Rosario,Progressive,12518.0,45.8,True,False
2024,Puerto Rico,PU,State House,13,general,Yulixa Paredes Albarrán,Democratic,9012.0,33.0,False,False
2024,Puerto Rico,PU,State House,13,general,Kevin C. Cruz Chacón,Project Dignity,3272.0,12.0,False,False
2024,Puerto Rico,PU,State House,13,general,Teresa Vélez Rolón,Movimiento Victoria Ciudadana,2535.0,9.3,False,False
2024,Puerto Rico,PU,State House,14,general,Edgar Robles,Progressive,13087.0,43.0,True,False
2024,Puerto Rico,PU,State House,14,general,Juan Carlos Colón González,Democratic,11684.0,38.4,False,False
2024,Puerto Rico,PU,State House,14,general,Deniel Batista Crespo,Project Dignity,3099.0,10.2,False,False
2024,Puerto Rico,PU,State House,14,general,Karina García,Independence,2561.0,8.4,False,False
2024,Puerto Rico,PU,State House,15,general,Joel Franqui Atiles,Progressive,17679.0,51.6,True,True
2024,Puerto Rico,PU,State House,15,general,Iván Serrano,Democratic,10054.0,29.3,False,False
2024,Puerto Rico,PU,State House,15,general,Abiatar Ramos Jiménez,Project Dignity,3744.0,10.9,False,False
2024,Puerto Rico,PU,State House,15,general,Fernando Babilonia Aguilar,Independence,2781.0,8.1,False,False
2024,Puerto Rico,PU,State House,16,general,Rey Figueroa,Democratic,13298.0,40.0,True,False
2024,Puerto Rico,PU,State House,16,general,Liza I. Alfaro Mercado,Progressive,11605.0,34.5,False,False
2024,Puerto Rico,PU,State House,16,general,Ángel Lebrón,Project Dignity,5555.0,16.5,False,False
2024,Puerto Rico,PU,State House,16,general,Reynaldo Acevedo Vélez,Independence,3139.0,9.3,False,False
2024,Puerto Rico,PU,State House,17,general,Wilson Román,Progressive,14615.0,46.8,True,True
2024,Puerto Rico,PU,State House,17,general,Kenneth Sanabria Domenech,Democratic,11141.0,35.6,False,False
2024,Puerto Rico,PU,State House,17,general,Playuela Santaella Buitrago,Independence,2792.0,8.9,False,False
2024,Puerto Rico,PU,State House,17,general,Ramón Antonio Román Márquez,Project Dignity,2712.0,8.7,False,False
2024,Puerto Rico,PU,State House,18,general,Odalys González González,Progressive,16515.0,47.7,True,False
2024,Puerto Rico,PU,State House,18,general,Jessie Cortés Ramos,Democratic,14206.0,41.0,False,True
2024,Puerto Rico,PU,State House,18,general,Héctor López Cardona,Project Dignity,2004.0,5.8,False,False
2024,Puerto Rico,PU,State House,18,general,Christian Santiago,Movimiento Victoria Ciudadana,1911.0,5.5,False,False
2024,Puerto Rico,PU,State House,19,general,Lilly Rosas,Democratic,10994.0,40.7,True,False
2024,Puerto Rico,PU,State House,19,general,Edson Rodríguez,Progressive,9311.0,34.5,False,False
2024,Puerto Rico,PU,State House,19,general,Leonor M. Velázquez Franceschi,Independence,3723.0,13.8,False,False
2024,Puerto Rico,PU,State House,19,general,Felipe Morales Nieves,Project Dignity,1572.0,5.8,False,False
2024,Puerto Rico,PU,State House,19,general,Julia Mignucci,Movimiento Victoria Ciudadana,1420.0,5.3,False,False
2024,Puerto Rico,PU,State House,20,general,Emilio Carlo,Progressive,11541.0,38.1,True,False
2024,Puerto Rico,PU,State House,20,general,Joel Sánchez Ayala,Democratic,11180.0,36.9,False,False
2024,Puerto Rico,PU,State House,20,general,Juliana I. Ortiz Rodríguez,Independence,5333.0,17.6,False,False
2024,Puerto Rico,PU,State House,20,general,Edgar Agosto Betancourt,Project Dignity,1434.0,4.7,False,False
2024,Puerto Rico,PU,State House,20,general,Tony Linares Hernández,Movimiento Victoria Ciudadana,826.0,2.7,False,False
2024,Puerto Rico,PU,State House,21,general,Omayra Martínez,Progressive,15279.0,44.8,True,False
2024,Puerto Rico,PU,State House,21,general,Joey Cuevas,Democratic,13778.0,40.4,False,False
2024,Puerto Rico,PU,State House,21,general,Luiche Santiago,Independence,3322.0,9.7,False,False
2024,Puerto Rico,PU,State House,21,general,Leo Vázquez Santiago,Project Dignity,1762.0,5.2,False,False
2024,Puerto Rico,PU,State House,22,general,Joito Colón,Progressive,17765.0,47.0,True,False
2024,Puerto Rico,PU,State House,22,general,Jorge Alfredo Rivera,Democratic,16362.0,43.3,False,True
2024,Puerto Rico,PU,State House,22,general,Astrid Raquel Cruz Negrón,Independence,3653.0,9.7,False,False
2024,Puerto Rico,PU,State House,23,general,Ensol Rodríguez Torres,Progressive,15173.0,43.1,True,False
2024,Puerto Rico,PU,State House,23,general,Cheito Rivera Madera,Democratic,13361.0,37.9,False,True
2024,Puerto Rico,PU,State House,23,general,Lugo Boneta,Independence,3052.0,8.7,False,False
2024,Puerto Rico,PU,State House,23,general,Daniel Ortiz Vargas,Movimiento Victoria Ciudadana,2160.0,6.1,False,False
2024,Puerto Rico,PU,State House,23,general,Josué Eliú Pagán Carbone,Project Dignity,1492.0,4.2,False,False
2024,Puerto Rico,PU,State House,24,general,Ángel A. Fourquet Cordero,Democratic,11188.0,44.4,True,True
2024,Puerto Rico,PU,State House,24,general,Doris Alvarado Golderos,Progressive,8508.0,33.8,False,False
2024,Puerto Rico,PU,State House,24,general,Elaine M. Arrufat Berastaín,Project Dignity,2768.0,11.0,False,False
2024,Puerto Rico,PU,State House,24,general,José A. Hernández Lázaro,Movimiento Victoria Ciudadana,2720.0,10.8,False,False
2024,Puerto Rico,PU,State House,25,general,Domingo Torres Garcia,Democratic,12203.0,42.5,True,True
2024,Puerto Rico,PU,State House,25,general,Daniel Vega Ortiz,Progressive,10168.0,35.4,False,False
2024,Puerto Rico,PU,State House,25,general,Gerardo Cruz López,Independence,3953.0,13.8,False,False
2024,Puerto Rico,PU,State House,25,general,Luis Antonio Yordán Frau,Project Dignity,2419.0,8.4,False,False
2024,Puerto Rico,PU,State House,26,general,Josean Jiménez Torres,Progressive,17906.0,50.7,True,False
2024,Puerto Rico,PU,State House,26,general,Chui Hernández Arroyo,Democratic,15512.0,43.9,False,True
2024,Puerto Rico,PU,State House,26,general,Sigfredo Torres Cintrón,Movimiento Victoria Ciudadana,1916.0,5.4,False,False
2024,Puerto Rico,PU,State House,27,general,Estrella Martínez Soto,Democratic,13470.0,42.3,True,True
2024,Puerto Rico,PU,State House,27,general,Adriach Bermúdez Ortiz,Progressive,12069.0,37.9,False,False
2024,Puerto Rico,PU,State House,27,general,Andrés A. Román Arguinzoni,Independence,4725.0,14.8,False,False
2024,Puerto Rico,PU,State House,27,general,Evette Mejías Rivera,Project Dignity,1562.0,4.9,False,False
2024,Puerto Rico,PU,State House,28,general,Chino Roque,Progressive,16649.0,51.0,True,False
2024,Puerto Rico,PU,State House,28,general,Juan Santiago Nieves,Democratic,12680.0,38.8,False,True
