year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2024,Washington,WA,state treasurer,Blanket primary results,Winning,Mike Pellicciotti,Democratic,1118500.0,58.32,True,True
2024,Washington,WA,state treasurer,Blanket primary results,Winning,Sharon Hanek,Republican,797824.0,41.6,True,False
2024,Washington,WA,state treasurer,Blanket primary results,Write-in,,,1684.0,0.09,False,False
2024,Washington,WA,state treasurer,Blanket primary results,Total,,,1918008.0,100.0,False,False
2024,Washington,WA,governor,Blanket primary results,Winning,Bob Ferguson,Democratic,884268.0,44.88,True,False
2024,Washington,WA,governor,Blanket primary results,Winning,Dave Reichert,Republican,541533.0,27.48,True,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Semi Bird,Republican,212692.0,10.79,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Mark Mullet,Democratic,119048.0,6.04,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Leon Lawson,Trump Republican,35971.0,1.83,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Jim Daniel,Republican,29907.0,1.52,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Cassondra Hanson,Democratic,24512.0,1.24,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,EL'ona Kearney,Democratic,24374.0,1.24,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Jennifer Hoover,Republican,15692.0,0.8,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Andre Stackhouse,Green,11962.0,0.61,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Don Rivers,Democratic,9453.0,0.48,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Martin Wheeler,Republican,7676.0,0.39,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Chaytan Inman,Democratic,6427.0,0.33,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Ricky Anthony,Democratic,6226.0,0.32,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Jeff Curry,Independent,6068.0,0.31,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Fred Grant,Democratic,5503.0,0.28,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Brian Bogen,Independent,4530.0,0.23,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,A.L. Brown,Republican,4232.0,0.21,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Michael DePaula,Libertarian,3957.0,0.2,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Rosetta Marshall-Williams,Independence,2960.0,0.15,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Jim Clark,Independent,2355.0,0.12,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Edward Cale,Democratic,1975.0,0.1,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Alex Tsimerman,Standup-america,1721.0,0.09,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Bill Hirt,Republican,1720.0,0.09,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Frank Dare,Independent,1115.0,0.06,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Alan Makayev,Nonsense Busters,1106.0,0.06,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,William Combs,Independent,1042.0,0.05,False,False
2024,Washington,WA,governor,Blanket primary results,Candidate,Brad Mjelde,Independent,991.0,0.05,False,False
2024,Washington,WA,governor,Blanket primary results,Write-in,,,1347.0,0.07,False,False
2024,Washington,WA,governor,Blanket primary results,Total,,,1970363.0,100.0,False,False
2024,West Virginia,WV,attorney general,Republican primary results,Winning,JB McCuskey,Republican,117263.0,59.83,True,False
2024,West Virginia,WV,attorney general,Republican primary results,Candidate,Michael Stuart,Republican,78745.0,40.17,False,False
2024,West Virginia,WV,attorney general,Republican primary results,Total,,,196008.0,100.0,False,False
2024,West Virginia,WV,attorney general,Democratic primary results,Winning,Teresa Toriseva,Democratic,50480.0,52.67,True,False
2024,West Virginia,WV,attorney general,Democratic primary results,Candidate,Richie Robb,Democratic,45356.0,47.33,False,False
2024,West Virginia,WV,attorney general,Democratic primary results,Total,,,95836.0,100.0,False,False
2024,West Virginia,WV,secretary of state,Republican primary results,Winning,Kris Warner,Republican,92488.0,45.89,True,False
2024,West Virginia,WV,secretary of state,Republican primary results,Candidate,Doug Skaff,Republican,42291.0,20.98,False,False
2024,West Virginia,WV,secretary of state,Republican primary results,Candidate,Ken Reed,Republican,33891.0,16.81,False,False
2024,West Virginia,WV,secretary of state,Republican primary results,Candidate,Brian Wood,Republican,32892.0,16.32,False,False
2024,West Virginia,WV,secretary of state,Republican primary results,Total,,,201562.0,100.0,False,False
2024,West Virginia,WV,secretary of state,Democratic primary results,Winning,Thornton Cooper,Democratic,81773.0,100.0,True,False
2024,West Virginia,WV,secretary of state,Democratic primary results,Total,,,81773.0,100.0,False,False
2024,West Virginia,WV,state treasurer,Republican primary results,Winning,Larry Pack,Republican,166648.0,100.0,True,False
2024,West Virginia,WV,state treasurer,Republican primary results,Total,,,166648.0,100.0,False,False
2024,West Virginia,WV,governor,Republican primary results,Winning,Patrick Morrisey,Republican,75111.0,33.28,True,False
2024,West Virginia,WV,governor,Republican primary results,Candidate,Moore Capito,Republican,62181.0,27.55,False,False
2024,West Virginia,WV,governor,Republican primary results,Candidate,Chris Miller,Republican,46010.0,20.39,False,False
2024,West Virginia,WV,governor,Republican primary results,Candidate,Mac Warner,Republican,36170.0,16.03,False,False
2024,West Virginia,WV,governor,Republican primary results,Candidate,Mitch Roberts,Republican,3138.0,1.39,False,False
2024,West Virginia,WV,governor,Republican primary results,Candidate,Kevin Christian,Republican,3088.0,1.37,False,False
2024,West Virginia,WV,governor,Republican primary results,Total,,,225698.0,100.0,False,False
2024,West Virginia,WV,governor,Democratic primary results,Winning,Steve Williams,Democratic,89545.0,100.0,True,False
2024,West Virginia,WV,governor,Democratic primary results,Total,,,89545.0,100.0,False,False
2025,New Jersey,NJ,governor,Democratic primary results,Winning,Mikie Sherrill,Democratic,286244.0,34.02,True,False
2025,New Jersey,NJ,governor,Democratic primary results,Candidate,Ras Baraka,Democratic,173951.0,20.67,False,False
2025,New Jersey,NJ,governor,Democratic primary results,Candidate,Steven Fulop,Democratic,134573.0,15.99,False,False
2025,New Jersey,NJ,governor,Democratic primary results,Candidate,Josh Gottheimer,Democratic,97384.0,11.57,False,False
2025,New Jersey,NJ,governor,Democratic primary results,Candidate,Sean Spiller,Democratic,89472.0,10.63,False,False
2025,New Jersey,NJ,governor,Democratic primary results,Candidate,Stephen Sweeney,Democratic,59811.0,7.11,False,False
2025,New Jersey,NJ,governor,Democratic primary results,Total,,,841435.0,100.0,False,False
2025,New Jersey,NJ,governor,"Cape May County Republican convention, February 5, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Monmouth County Republican convention, February 20, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Atlantic County Republican convention, February 22, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Passaic County Republican convention, February 25, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Ocean County Republican convention, February 25, 2025",Winning,Bill Spadea,Republican,129.0,60.85,True,False
2025,New Jersey,NJ,governor,"Ocean County Republican convention, February 25, 2025",Candidate,Jack Ciattarelli,Republican,83.0,39.15,False,False
2025,New Jersey,NJ,governor,"Ocean County Republican convention, February 25, 2025",Total,,,212.0,100.0,False,False
2025,New Jersey,NJ,governor,"Cumberland County Republican convention, March 1, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Salem County Republican convention, March 1, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Warren County Republican convention, March 2, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Mercer County Republican convention, March 3, 2025",Winning,Bill Spadea,Republican,69.0,42.86,True,False
2025,New Jersey,NJ,governor,"Mercer County Republican convention, March 3, 2025",Winning,Jack Ciattarelli,Republican,59.0,36.65,True,False
2025,New Jersey,NJ,governor,"Mercer County Republican convention, March 3, 2025",Winning,Jon Bramnick,Republican,33.0,20.5,True,False
2025,New Jersey,NJ,governor,"Mercer County Republican convention, March 3, 2025",Total,,,161.0,100.0,False,False
2025,New Jersey,NJ,governor,"Somerset County Republican convention, March 4, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Hunterdon County Republican convention, March 5, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Union County Republican convention, March 6, 2025",Winning,Jack Ciattarelli,Republican,258.0,100.0,True,False
2025,New Jersey,NJ,governor,"Union County Republican convention, March 6, 2025",Total,,,258.0,100.0,False,False
2025,New Jersey,NJ,governor,"Burlington County Republican convention, March 8, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Middlesex County Republican convention, March 8, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,"Bergen County Republican convention, March 11, 2025",Winning,Jack Ciattarelli,Republican,492.0,86.31,True,False
2025,New Jersey,NJ,governor,"Bergen County Republican convention, March 11, 2025",Candidate,Mario Kranjac,Republican,66.0,11.58,False,False
2025,New Jersey,NJ,governor,"Bergen County Republican convention, March 11, 2025",Candidate,Monica Brinson,Republican,12.0,2.11,False,False
2025,New Jersey,NJ,governor,"Bergen County Republican convention, March 11, 2025",Total,,,570.0,100.0,False,False
2025,New Jersey,NJ,governor,"Essex County Republican convention, March 18, 2025",Winning,Jack Ciattarelli,Republican,15.0,88.24,True,False
2025,New Jersey,NJ,governor,"Essex County Republican convention, March 18, 2025",Candidate,Jon Bramnick,Republican,2.0,11.76,False,False
2025,New Jersey,NJ,governor,"Essex County Republican convention, March 18, 2025",Total,,,17.0,100.0,False,False
2025,New Jersey,NJ,governor,"Gloucester County Republican convention, March 18, 2025",Total,,,,100.0,False,False
2025,New Jersey,NJ,governor,Republican primary results,Winning,Jack Ciattarelli,Republican,316283.0,67.82,True,False
2025,New Jersey,NJ,governor,Republican primary results,Candidate,Bill Spadea,Republican,101408.0,21.75,False,False
2025,New Jersey,NJ,governor,Republican primary results,Candidate,Jon Bramnick,Republican,29130.0,6.25,False,False
2025,New Jersey,NJ,governor,Republican primary results,Candidate,Mario Kranjac,Republican,12782.0,2.74,False,False
2025,New Jersey,NJ,governor,Republican primary results,Candidate,Justin Barbera,Republican,6743.0,1.45,False,False
2025,New Jersey,NJ,governor,Republican primary results,Total,,,466346.0,100.0,False,False
2026,Alabama,AL,attorney general,Republican primary,Winning,Katherine Robertson,Republican,189183,40.53,True,False
2026,Alabama,AL,attorney general,Republican primary,Winning,Jay Mitchell,Republican,160616,34.41,True,False
2026,Alabama,AL,attorney general,Republican primary,Total,,,466730,100.0,False,False
2026,Alabama,AL,attorney general,Republican primary runoff,Winning,Katherine Robertson,Republican,168424,55.07,True,False
2026,Alabama,AL,attorney general,Republican primary runoff,Candidate,Jay Mitchell,Republican,137412,44.93,False,False
2026,Alabama,AL,attorney general,Republican primary runoff,Total,,,305836,100.0,False,False
2026,Alabama,AL,secretary of state,Republican primary,Winning,Caroleene Dobson,Republican,286914,65.48,True,False
2026,Alabama,AL,secretary of state,Republican primary,Candidate,Christopher Christian Horn,Republican,99108,22.62,False,False
2026,Alabama,AL,secretary of state,Republican primary,Candidate,Glenda S. Jackson,Republican,52173,11.91,False,False
2026,Alabama,AL,secretary of state,Republican primary,Total,,,438195,100.0,False,False
2026,Alabama,AL,state treasurer,Republican primary,Winning,Young Boozer,Republican,306295,68.04,True,True
2026,Alabama,AL,state treasurer,Republican primary,Candidate,Steve Lolley,Republican,143864,31.96,False,False
2026,Alabama,AL,state treasurer,Republican primary,Total,,,450159,100.0,False,False
2026,Alabama,AL,governor,Republican primary,Winning,Tommy Tuberville,Republican,421754,85.4,True,False
2026,Alabama,AL,governor,Republican primary,Candidate,Ken McFeeters,Republican,47166,9.6,False,False
2026,Alabama,AL,governor,Republican primary,Candidate,"""Alabama"" Will Santivasci",Republican,24456,5.0,False,False
2026,Alabama,AL,governor,Republican primary,Total,,,493376,100.0,False,False
2026,Alabama,AL,governor,Democratic primary,Winning,Doug Jones,Democratic,286612,78.6,True,False
2026,Alabama,AL,governor,Democratic primary,Candidate,Yolanda Rochelle Flowers,Democratic,18230,5.0,False,False
2026,Alabama,AL,governor,Democratic primary,Candidate,Jamel J. Brown,Democratic,15808,4.3,False,False
2026,Alabama,AL,governor,Democratic primary,Candidate,"Chad ""Chig"" Martin",Democratic,5765,1.6,False,False
2026,Alabama,AL,governor,Democratic primary,Candidate,"Nathan ""Nate"" Mathis",Democratic,2953,0.8,False,False
2026,Alabama,AL,governor,Democratic primary,Total,,,364635,100.0,False,False
2026,Alaska,AK,governor,Top-four primary results,Winning,Jonathan Kreiss-Tomkins Zac Johnson,Democratic,37006,22.5,True,False
2026,Alaska,AK,governor,Top-four primary results,Winning,Bernadette Wilson Mike Shower,Republican,16468,10.0,True,False
2026,Alaska,AK,governor,Top-four primary results,Winning,Dave Bronson Josh Church,Republican,13364,8.1,True,False
2026,Alaska,AK,governor,Top-four primary results,Winning,Treg Taylor Candice English,Republican,11928,7.3,True,False
2026,Alaska,AK,governor,Top-four primary results,Candidate,Tom Begich (withdrew) Julia Hnilicka (withdrew),Democratic,34172,20.8,False,False
