year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2000,North Carolina,NC,State Senate,27,general,Kenneth Moore,Republican,71111,51.57,True,True
2000,North Carolina,NC,State Senate,27,general,John Garwood,Republican,66771,48.43,True,True
2000,North Carolina,NC,State Senate,28,general,Steve Metcalf,Democratic,62571,27.17,True,True
2000,North Carolina,NC,State Senate,28,general,Charles Newell Carter,Democratic,60691,26.35,True,True
2000,North Carolina,NC,State Senate,28,general,Jesse I. Ledbetter,Republican,52469,22.78,False,False
2000,North Carolina,NC,State Senate,28,general,R. L. Clark,Republican,50702,22.01,False,False
2000,North Carolina,NC,State Senate,28,general,Clarence Young,Libertarian,3903,1.69,False,False
2000,North Carolina,NC,State Senate,29,general,Dan Robinson,Democratic,31633,51.33,True,True
2000,North Carolina,NC,State Senate,29,general,Judith C. Fraser,Republican,29991,48.67,False,False
2000,North Carolina,NC,State Senate,30,general,David Weinstein,Democratic,31062,79.12,True,True
2000,North Carolina,NC,State Senate,30,general,John Rim,Republican,8196,20.88,False,False
2000,North Carolina,NC,State Senate,31,general,Bill Martin,Democratic,35519,100.0,True,True
2000,North Carolina,NC,State Senate,32,general,Kay Hagan,Democratic,34353,61.51,True,True
2000,North Carolina,NC,State Senate,32,general,Wendell H. Sawyer,Republican,21498,38.49,False,False
2000,North Carolina,NC,State Senate,33,general,Charlie Dannelly,Democratic,30682,100.0,True,True
2000,North Carolina,NC,State Senate,34,general,"T. L. ""Fountain"" Odom",Democratic,46682,56.17,True,True
2000,North Carolina,NC,State Senate,34,general,Jeffrey Ober,Republican,36430,43.83,False,False
2000,North Carolina,NC,State Senate,35,general,Bob Rucho,Republican,55295,66.78,True,True
2000,North Carolina,NC,State Senate,35,general,David Allen,Democratic,27511,33.22,False,False
2000,North Carolina,NC,State Senate,36,general,John Carrington,Republican,56010,55.9,True,True
2000,North Carolina,NC,State Senate,36,general,James C. Crew,Democratic,44181,44.1,False,False
2000,North Carolina,NC,State Senate,37,general,Walter Dalton,Democratic,26374,54.76,True,True
2000,North Carolina,NC,State Senate,37,general,Scott Neisler,Republican,21792,45.24,False,False
2000,North Carolina,NC,State Senate,38,general,Stan Bingham,Republican,45880,88.94,True,False
2000,North Carolina,NC,State Senate,38,general,Michael G. Smith,Libertarian,5703,11.06,False,False
2000,North Carolina,NC,State Senate,39,general,James Forrester,Republican,45529,100.0,True,True
2000,North Carolina,NC,State Senate,40,general,Dan Clodfelter,Democratic,28118,63.82,True,True
2000,North Carolina,NC,State Senate,40,general,Wayne Johnson,Republican,15943,36.18,False,False
2000,North Carolina,NC,State Senate,41,general,Larry Shaw,Democratic,20392,100.0,True,True
2000,North Carolina,NC,State Senate,42,general,Bob Carpenter,Republican,52299,90.04,True,True
2000,North Carolina,NC,State Senate,42,general,Larry R. Gavel,Libertarian,5788,9.96,False,False
2000,West Virginia,WV,State Senate,SD 1,general,Andy McKenzie,Republican,19168,54.3,True,True
2000,West Virginia,WV,State Senate,SD 1,general,Walter Bish,Democratic,16159,45.7,False,False
2000,West Virginia,WV,State Senate,SD 2,general,Jeffrey V. Kessler,Democratic,22344,69.7,True,True
2000,West Virginia,WV,State Senate,SD 2,general,Larry Tighe,Republican,9726,30.3,False,False
2000,West Virginia,WV,State Senate,SD 3,general,Donna Boley,Republican,28396,70.7,True,True
2000,West Virginia,WV,State Senate,SD 3,general,Louis Flade,Democratic,11786,29.3,False,False
2000,West Virginia,WV,State Senate,SD 4,general,Karen Facemyer,Republican,24003,51.4,True,False
2000,West Virginia,WV,State Senate,SD 4,general,Robert Dittmar,Democratic,22656,48.6,False,False
2000,West Virginia,WV,State Senate,SD 5,general,Robert Plymale,Democratic,23179,100.0,True,True
2000,West Virginia,WV,State Senate,SD 6,general,John Pat Fanning,Democratic,19770,100.0,True,True
2000,West Virginia,WV,State Senate,SD 7,general,Earl Ray Tomblin,Democratic,26408,100.0,True,True
2000,West Virginia,WV,State Senate,SD 8,general,Vic Sprouse,Republican,39188,53.1,True,True
2000,West Virginia,WV,State Senate,SD 8,general,Mark Hunt,Democratic,34665,46.9,False,False
2000,West Virginia,WV,State Senate,SD 9,general,Billy Wayne Bailey,Democratic,24094,100.0,True,True
2000,West Virginia,WV,State Senate,SD 10,general,Anita Caldwell,Democratic,25625,100.0,True,False
2000,West Virginia,WV,State Senate,SD 10,general,Shirley Love,Democratic,29463,100.0,True,True
2000,West Virginia,WV,State Senate,SD 10,general,Mark Burnette,Democratic,24568,73.3,True,False
2000,West Virginia,WV,State Senate,SD 10,general,Hiram Lewis,Republican,8960,26.7,False,False
2000,West Virginia,WV,State Senate,SD 12,general,William R. Sharpe Jr.,Democratic,31797,100.0,True,True
2000,West Virginia,WV,State Senate,SD 13,general,Roman Prezioso,Democratic,32039,100.0,True,True
2000,West Virginia,WV,State Senate,SD 14,general,Jon Blair Hunter,Democratic,21528,53.7,True,True
2000,West Virginia,WV,State Senate,SD 14,general,Robert Harman,Republican,15696,39.1,False,False
2000,West Virginia,WV,State Senate,SD 14,general,John Bartlett,Libertarian,2885,7.2,False,False
2000,West Virginia,WV,State Senate,SD 15,general,Mike Ross,Democratic,28055,100.0,True,True
2000,West Virginia,WV,State Senate,SD 16,general,Herb Snyder,Democratic,20408,50.6,True,True
2000,West Virginia,WV,State Senate,SD 16,general,Greg Corliss,Republican,19915,49.4,False,False
2000,West Virginia,WV,State Senate,SD 17,general,Larry L. Rowe,Democratic,45224,62.8,True,True
2000,West Virginia,WV,State Senate,SD 17,general,Charles Lewis,Republican,26779,37.2,False,False
2000,Wyoming,WY,State Senate,2,general,Jim Anderson,Republican,4578,62.13,True,False
2000,Wyoming,WY,State Senate,2,general,Brian J. Beckstead,Democratic,2791,37.87,False,False
2000,Wyoming,WY,State Senate,4,general,April Brimmer-Kunz (inc.),Republican,5583,65.12,True,False
2000,Wyoming,WY,State Senate,4,general,Ken Tuma,Democratic,2990,34.88,False,False
2000,Wyoming,WY,State Senate,6,general,Rich Cathcart (inc.),Democratic,4363,57.05,True,False
2000,Wyoming,WY,State Senate,6,general,Bill Moore,Republican,3285,42.95,False,False
2000,Wyoming,WY,State Senate,8,general,E. Jayne Mockler (inc.),Democratic,4092,100.0,True,False
2000,Wyoming,WY,State Senate,10,general,Irene Devin (inc.),Republican,4190,56.94,True,False
2000,Wyoming,WY,State Senate,10,general,Nyla Murphy,Democratic,2782,37.8,False,False
2000,Wyoming,WY,State Senate,10,general,Patrick O’Reilly,Libertarian,387,5.26,False,False
2000,Wyoming,WY,State Senate,12,general,Rae Lynn Job (inc.),Democratic,2985,55.57,True,False
2000,Wyoming,WY,State Senate,12,general,Clark Stith,Republican,2387,44.43,False,False
2000,Wyoming,WY,State Senate,14,general,Mark O. Harris (inc.),Democratic,4560,100.0,True,False
2000,Wyoming,WY,State Senate,16,general,Delaine Roberts (inc.),Republican,7221,100.0,True,False
2000,Wyoming,WY,State Senate,18,general,Hank Coe (inc.),Republican,7801,100.0,True,False
2000,Wyoming,WY,State Senate,20,general,Gerald Geis (inc.),Republican,5972,100.0,True,False
2000,Wyoming,WY,State Senate,22,general,John Schiffer (inc.),Republican,2837,100.0,True,False
2000,Wyoming,WY,State Senate,24,general,Dick Erb (inc.),Republican,4037,70.73,True,False
2000,Wyoming,WY,State Senate,24,general,James C. Calhoun,Democratic,1671,29.27,False,False
2000,Wyoming,WY,State Senate,26,general,Robert A. Peck (inc.),Republican,5464,100.0,True,False
2000,Wyoming,WY,State Senate,28,general,Keith Goodenough (inc.),Democratic,3431,50.66,True,False
2000,Wyoming,WY,State Senate,28,general,Tom Walsh,Republican,3341,49.34,False,False
2000,Wyoming,WY,State Senate,30,general,Charles K. Scott (inc.),Republican,4072,34.86,True,False
2000,Wyoming,WY,State Senate,30,general,Larry D. Horton,Democratic,2179,65.14,False,False
2002,Alabama,AL,State Senate,1,general,Bobby E. Denton,Democratic,25174,63.57,True,True
2002,Alabama,AL,State Senate,1,general,Quinton Hanson,Republican,14347,36.23,False,False
2002,Alabama,AL,State Senate,2,general,Tom Butler,Democratic,23922,57.51,True,True
2002,Alabama,AL,State Senate,2,general,Steve Andrews,Republican,17488,42.05,False,False
2002,Alabama,AL,State Senate,3,general,Tommy Ed Roberts,Democratic,26359,62.58,True,True
2002,Alabama,AL,State Senate,3,general,Terry Smith,Republican,15729,37.34,False,False
2002,Alabama,AL,State Senate,4,general,Zeb Little,Democratic,24439,61.7,True,True
2002,Alabama,AL,State Senate,4,general,H. Guy Hunt,Republican,14279,36.05,False,False
2002,Alabama,AL,State Senate,4,general,Greg Graves,Libertarian,836,2.11,False,False
2002,Alabama,AL,State Senate,5,general,Curt Lee,Republican,23657,57.95,True,True
2002,Alabama,AL,State Senate,5,general,John Randall Dutton,Democratic,17133,41.97,False,False
2002,Alabama,AL,State Senate,6,general,Roger Bedford Jr.,Democratic,23486,60.57,True,True
2002,Alabama,AL,State Senate,6,general,Betty Frazier,Republican,15205,39.22,False,False
2002,Alabama,AL,State Senate,7,general,Jeff Enfinger,Democratic,25365,64.06,True,True
2002,Alabama,AL,State Senate,7,general,Elbert Peters,Republican,12823,32.39,False,False
2002,Alabama,AL,State Senate,7,general,Gregory Bacon,Libertarian,1266,3.2,False,False
2002,Alabama,AL,State Senate,8,general,Lowell Barron,Democratic,19890,58.2,True,True
2002,Alabama,AL,State Senate,8,general,David Hammonds,Republican,14222,41.62,False,False
2002,Alabama,AL,State Senate,9,general,Hinton Mitchem,Democratic,24603,58.94,True,True
2002,Alabama,AL,State Senate,9,general,Doris Edmonds,Republican,16995,40.72,False,False
2002,Alabama,AL,State Senate,10,general,Larry Means,Democratic,24702,67.75,True,True
2002,Alabama,AL,State Senate,10,general,David Williams,Republican,11670,32.0,False,False
2002,Alabama,AL,State Senate,11,general,Jim Preuitt,Democratic,23397,66.88,True,True
2002,Alabama,AL,State Senate,11,general,Ralph Bradford,Republican,11469,32.79,False,False
2002,Alabama,AL,State Senate,12,general,Del Marsh,Republican,22712,59.18,True,True
2002,Alabama,AL,State Senate,12,general,Preston Gray Jr.,Democratic,15537,40.48,False,False
2002,Alabama,AL,State Senate,13,general,Gerald Dial,Democratic,24528,99.26,True,True
2002,Alabama,AL,State Senate,14,general,Hank Erwin,Republican,33936,98.67,True,False
2002,Alabama,AL,State Senate,15,general,Steve French,Republican,37003,88.46,True,True
2002,Alabama,AL,State Senate,15,general,John Turner,Libertarian,4675,11.18,False,False
2002,Alabama,AL,State Senate,16,general,J. T. Waggoner,Republican,42316,98.56,True,True
2002,Alabama,AL,State Senate,17,general,Jack Biddle,Republican,30478,83.92,True,True
2002,Alabama,AL,State Senate,17,general,Caroline Moore,Libertarian,5685,15.65,False,False
2002,Alabama,AL,State Senate,18,general,Rodger Smitherman,Democratic,28206,98.55,True,True
2002,Alabama,AL,State Senate,19,general,Edward McClain,Democratic,28085,76.79,True,True
2002,Alabama,AL,State Senate,19,general,Cliff Walker,Republican,8451,23.1,False,False
2002,Alabama,AL,State Senate,20,general,Sundra Escott-Russell,Democratic,28775,98.67,True,True
2002,Alabama,AL,State Senate,21,general,Phil Poole,Democratic,19914,58.77,True,True
2002,Alabama,AL,State Senate,21,general,Jerry Tingle,Republican,13179,38.89,False,False
2002,Alabama,AL,State Senate,21,general,Jean Allen,Libertarian,769,2.27,False,False
2002,Alabama,AL,State Senate,22,general,Pat Lindsey,Democratic,18899,51.12,True,True
2002,Alabama,AL,State Senate,22,general,Sheldon Day,Republican,17993,48.67,False,False
2002,Alabama,AL,State Senate,23,general,Henry Sanders,Democratic,26361,70.53,True,True
2002,Alabama,AL,State Senate,23,general,Richard Motes,Libertarian,10882,29.11,False,False
2002,Alabama,AL,State Senate,24,general,Charles Steele Jr.,Democratic,28942,98.35,True,True
2002,Alabama,AL,State Senate,25,general,Larry Dixon,Republican,36716,77.61,True,True
2002,Alabama,AL,State Senate,25,general,Hobson Cox,Democratic,8996,19.01,False,False
2002,Alabama,AL,State Senate,25,general,Mark Hayden,Libertarian,1498,3.17,False,False
2002,Alabama,AL,State Senate,26,general,Quinton Ross,Democratic,23587,72.12,True,False
2002,Alabama,AL,State Senate,26,general,Beverly Ray Love,Republican,9113,27.87,False,False
2002,Alabama,AL,State Senate,27,general,T. D. Little,Democratic,23155,64.06,True,True
2002,Alabama,AL,State Senate,27,general,Keith Ward,Republican,12943,35.81,False,False
2002,Alabama,AL,State Senate,28,general,Myron Penn,Democratic,26106,85.45,True,False
2002,Alabama,AL,State Senate,28,general,Daniel Bowden,Libertarian,4400,14.4,False,False
2002,Alabama,AL,State Senate,29,general,Harri Anne Smith,Republican,28584,98.68,True,True
2002,Alabama,AL,State Senate,30,general,Wendell Mitchell,Democratic,25930,98.61,True,True
2002,Alabama,AL,State Senate,31,general,Jimmy Holley,Democratic,22517,65.17,True,True
2002,Alabama,AL,State Senate,31,general,Gregory White,Republican,11935,34.54,False,False
2002,Alabama,AL,State Senate,32,general,Bradley Byrne,Republican,32743,89.93,True,False
2002,Alabama,AL,State Senate,32,general,Richard Medicus,Libertarian,3431,9.42,False,False
2002,Alabama,AL,State Senate,33,general,Vivian Davis Figures,Democratic,23433,99.8,True,True
2002,Alabama,AL,State Senate,34,general,Hap Myers,Republican,28723,99.89,True,True
2002,Alabama,AL,State Senate,35,general,Gary Tanner,Democratic,15826,50.93,True,False
2002,Alabama,AL,State Senate,35,general,George Callahan,Republican,15234,49.02,False,True
2002,Arizona,AZ,State Senate,1,general,Ken Bennett,Republican,33433,57.82,True,True
2002,Arizona,AZ,State Senate,1,general,Dawn Knight,Democratic,24390,42.18,False,False
2002,Arizona,AZ,State Senate,2,general,"Jack C. Jackson, Sr.",Democratic,33777,100.0,True,True
2002,Arizona,AZ,State Senate,3,general,Linda Binder,Republican,23972,63.3,True,False
2002,Arizona,AZ,State Senate,3,general,Jacqueline (Jacquie) Jessie,Democratic,13901,36.7,False,False
2002,Arizona,AZ,State Senate,4,general,Jack W. Harper,Republican,44455,100.0,True,False
2002,Arizona,AZ,State Senate,5,general,Jack A. Brown,Democratic,29874,100.0,True,True
2002,Arizona,AZ,State Senate,6,general,Dean Martin,Republican,25338,66.69,True,True
2002,Arizona,AZ,State Senate,6,general,Stephen Lesjak,Democratic,12658,33.31,False,False
2002,Arizona,AZ,State Senate,7,general,Jim Waring,Republican,28326,65.68,True,False
2002,Arizona,AZ,State Senate,7,general,Jeff Bollerman,Democratic,14801,34.32,False,False
2002,Arizona,AZ,State Senate,8,general,Carolyn S. Allen,Republican,44385,85.44,True,False
2002,Arizona,AZ,State Senate,8,general,Orville Weyrich,Libertarian,7566,14.56,False,False
2002,Arizona,AZ,State Senate,9,general,"Robert ""Bob"" Burns",Republican,30175,64.32,True,False
2002,Arizona,AZ,State Senate,9,general,Lee Gagner,Democratic,16736,35.68,False,False
2002,Arizona,AZ,State Senate,10,general,Jim Weiers,Republican,16716,53.26,True,False
2002,Arizona,AZ,State Senate,10,general,Judy Kennedy,Democratic,13601,43.34,False,False
2002,Arizona,AZ,State Senate,10,general,Manfred Alber,Libertarian,1068,3.4,False,False
2002,Arizona,AZ,State Senate,11,general,Barbara Leff,Republican,35403,64.27,True,False
2002,Arizona,AZ,State Senate,11,general,Stuart Starky,Democratic,19683,35.73,False,False
2002,Arizona,AZ,State Senate,12,general,Robert Blendu,Republican,18426,53.76,True,False
2002,Arizona,AZ,State Senate,12,general,Peter Mahoney,Democratic,15849,46.24,False,False
2002,Arizona,AZ,State Senate,13,general,Richard Miranda,Democratic,11498,100.0,True,False
2002,Arizona,AZ,State Senate,14,general,Bill Brotherton,Democratic,12240,80.67,True,False
2002,Arizona,AZ,State Senate,14,general,John Wilde,Libertarian,2920,19.24,False,False
2002,Arizona,AZ,State Senate,14,general,Bradley Cashman,Independent,8,0.05,False,False
2002,Arizona,AZ,State Senate,14,general,Don Karg,Independent,5,0.03,False,False
2002,Arizona,AZ,State Senate,15,general,Ken Cheuvront,Democratic,12903,62.56,True,False
2002,Arizona,AZ,State Senate,15,general,Ed Hedges,Republican,7721,37.44,False,False
2002,Arizona,AZ,State Senate,16,general,Linda Aguirre,Democratic,13149,100.0,True,True
2002,Arizona,AZ,State Senate,17,general,Harry Mitchell,Democratic,20610,52.52,True,True
2002,Arizona,AZ,State Senate,17,general,Laura Knaperek,Republican,17166,43.74,False,False
2002,Arizona,AZ,State Senate,17,general,Yuri Downing,Libertarian,1467,3.74,False,False
2002,Arizona,AZ,State Senate,18,general,Mark Anderson,Republican,21354,99.94,True,False
2002,Arizona,AZ,State Senate,18,general,Ilias Kostopoulos,Independent,12,0.06,False,False
2002,Arizona,AZ,State Senate,19,general,Marilyn Jarrett,Republican,30960,64.84,True,True
