Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2020,Texas,Democratic Primary,Beacon Research (D),"November 9–21, 2019",408 (LV),,Royce West,D,13%,False
2020,Texas,Democratic Primary,University of Texas at Tyler,"November 5–14, 2019",427 (RV),± 4.7%,Royce West,D,8%,False
2020,Texas,Democratic Primary,University of Texas,"October 18–29, 2019",541 (RV),± 4.21%,Royce West,D,5%,False
2020,Texas,Democratic Primary,University of Texas,"August 29 – September 8, 2019",550 (RV),± 4.17%,Royce West,D,5%,False
2020,Texas,Democratic Primary,Ragnar Research,"September 3–5, 2019",600 (LV),± 3.9%,Royce West,D,10%,False
2020,Texas,Democratic Primary,Emerson College,"August 1–3, 2019",400 (LV),± 4.9%,Royce West,D,7.9%,False
2020,Texas,Democratic Primary,Change Research,"April 18–22, 2019","1,578 (LV)",± 2.5%,Royce West,D,3%,False
2020,Texas,Republican Primary,University of Texas at Tyler,"January 21–30, 2020",445 (LV),± 4.65%,Virgil Bierschwale,R,<1%,False
2020,Texas,Republican Primary,Data for Progress,"January 16–21, 2020",687 (LV),,Virgil Bierschwale,R,1%,False
2020,Texas,Republican Primary,University of Texas at Tyler,"January 21–30, 2020",445 (LV),± 4.65%,John Anthony Castro,R,5%,False
2020,Texas,Republican Primary,Data for Progress,"January 16–21, 2020",687 (LV),,John Anthony Castro,R,0%,False
2020,Texas,Republican Primary,University of Texas at Tyler,"January 21–30, 2020",445 (LV),± 4.65%,John Cornyn,R,62%,True
2020,Texas,Republican Primary,Data for Progress,"January 16–21, 2020",687 (LV),,John Cornyn,R,75%,True
2020,Texas,Republican Primary,University of Texas at Tyler,"January 21–30, 2020",445 (LV),± 4.65%,Dwayne Stovall,R,3%,False
2020,Texas,Republican Primary,Data for Progress,"January 16–21, 2020",687 (LV),,Dwayne Stovall,R,2%,False
2020,Texas,Republican Primary,University of Texas at Tyler,"January 21–30, 2020",445 (LV),± 4.65%,Mark Yancey,R,1%,False
2020,Texas,Republican Primary,Data for Progress,"January 16–21, 2020",687 (LV),,Mark Yancey,R,1%,False
2020,Wyoming,Republican Primary,The Tarrance Group (R),"June 22–24, 2019",502 (LV),± 4.5%,Liz Cheney,R,56%,False
2020,Wyoming,Republican Primary,The Tarrance Group (R),"June 22–24, 2019",502 (LV),± 4.5%,Cynthia Lummis,R,34%,False
2022,Alabama,Democratic Primary,Emerson College,"May 15–16, 2022",294 (LV),± 5.7%,Will Boyd,D,26%,False
2022,Alabama,Democratic Primary,Emerson College,"March 25–27, 2022",359 (LV),± 5.1%,Will Boyd,D,11%,False
2022,Alabama,Democratic Primary,Emerson College,"May 15–16, 2022",294 (LV),± 5.7%,Brandaun Dean,D,15%,False
2022,Alabama,Democratic Primary,Emerson College,"March 25–27, 2022",359 (LV),± 5.1%,Brandaun Dean,D,5%,False
2022,Alabama,Democratic Primary,Emerson College,"May 15–16, 2022",294 (LV),± 5.7%,Lanny Jackson,D,11%,False
2022,Alabama,Democratic Primary,Emerson College,"March 25–27, 2022",359 (LV),± 5.1%,Lanny Jackson,D,7%,False
2022,Alabama,Democratic Primary,Emerson College,"March 25–27, 2022",359 (LV),± 5.1%,Victor Williams,D,11%,False
2022,Alabama,Republican Primary,Real Clear Politics,"May 15–21, 2022",,Britt +6.0,Katie Britt,R,34.7%,False
2022,Alabama,Republican Primary,Real Clear Politics,"May 15–21, 2022",,Britt +6.0,Mo Brooks,R,28.7%,False
2022,Alabama,Republican Primary,Real Clear Politics,"May 15–21, 2022",,Britt +6.0,Mike Durant,R,25.3%,False
2022,Arizona,Republican Primary,Real Clear Politics,"July 27 – August 1, 2022",,Masters +15.0,Mark Brnovich,R,14.5%,False
2022,Arizona,Republican Primary,Real Clear Politics,"July 27 – August 1, 2022",,Masters +15.0,Jim Lamon,R,22.0%,False
2022,Arizona,Republican Primary,Real Clear Politics,"July 27 – August 1, 2022",,Masters +15.0,Blake Masters,R,37.0%,False
2022,Arizona,Republican Primary,Real Clear Politics,"July 27 – August 1, 2022",,Masters +15.0,Michael McGuire,R,8.5%,False
2022,Arizona,Republican Primary,Real Clear Politics,"July 27 – August 1, 2022",,Masters +15.0,Justin Olson,R,3.3%,False
2022,Arkansas,Democratic Primary,Hendrix College,"May 2, 2022",597 (LV),± 5.0%,Jack Foster,D,5%,False
2022,Arkansas,Democratic Primary,Hendrix College,"May 2, 2022",597 (LV),± 5.0%,Natalie James,D,17%,False
2022,Arkansas,Democratic Primary,Hendrix College,"May 2, 2022",597 (LV),± 5.0%,Dan Whitfield,D,15%,False
2022,Arkansas,Republican Primary,Hendrix College,"May 2, 2022",802 (LV),± 4.3%,Jake Bequette,R,19%,False
2022,Arkansas,Republican Primary,Hendrix College,"May 2, 2022",802 (LV),± 4.3%,John Boozman,R,45%,True
2022,Arkansas,Republican Primary,Hendrix College,"May 2, 2022",802 (LV),± 4.3%,Heath Loftis,R,2%,False
2022,Arkansas,Republican Primary,Hendrix College,"May 2, 2022",802 (LV),± 4.3%,Jan Morgan,R,17%,False
2022,Colorado,single_party,Public Opinion Strategies,"May 15–20, 2022",400 (LV),± 6.0%,Ron Hanks,R,14%,False
2022,Colorado,single_party,Public Opinion Strategies,"May 15–20, 2022",400 (LV),± 6.0%,Joe O'Dea,R,38%,False
2022,Georgia,Democratic Primary,Emerson College,"April 1–3, 2022",453 (LV),± 4.6%,Raphael Warnock,D,85%,True
2022,Georgia,Democratic Primary,Emerson College,"April 1–3, 2022",453 (LV),± 4.6%,Tamara Johnson-Shealey,D,6%,False
2022,Georgia,Republican Primary,Real Clear Politics,"May 12–23, 2022",,Walker +55.7,Gary Black,R,9.0%,False
2022,Georgia,Republican Primary,Real Clear Politics,"May 12–23, 2022",,Walker +55.7,Josh Clark,R,2.7%,False
2022,Georgia,Republican Primary,Real Clear Politics,"May 12–23, 2022",,Walker +55.7,Kelvin King,R,4.0%,False
2022,Georgia,Republican Primary,Real Clear Politics,"May 12–23, 2022",,Walker +55.7,Jonathan McColumn,R,1.7%,False
2022,Georgia,Republican Primary,Real Clear Politics,"May 12–23, 2022",,Walker +55.7,Latham Saddler,R,9.0%,False
2022,Georgia,Republican Primary,Real Clear Politics,"May 12–23, 2022",,Walker +55.7,Herschel Walker,R,64.7%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Casey Chlebek,R,3.5%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Matthew Dubiel,R,5.5%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Peggy Hubbard,R,14.0%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Bobby Piton,R,4.0%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Kathy Salvi,R,12.5%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Tillman,R,1.5%,False
2022,Illinois,Republican Primary,Real Clear Politics,"June 6–13, 2022",,Hubbard +1.5,Anthony Williams,R,2.0%,False
2022,Iowa,Democratic Primary,Change Research,"May 4–8, 2022",866 (LV),± 4.0%,Abby Finkenauer,D,40%,False
2022,Iowa,Democratic Primary,Change Research,"April 6–11, 2022",416 (LV),± 6.3%,Abby Finkenauer,D,53%,False
2022,Iowa,Democratic Primary,GBAO,"March 30 – April 3, 2022",600 (LV),± 4.0%,Abby Finkenauer,D,64%,False
2022,Iowa,Democratic Primary,Change Research,"May 4–8, 2022",866 (LV),± 4.0%,Michael Franken,D,42%,False
2022,Iowa,Democratic Primary,Change Research,"April 6–11, 2022",416 (LV),± 6.3%,Michael Franken,D,26%,False
2022,Iowa,Democratic Primary,GBAO,"March 30 – April 3, 2022",600 (LV),± 4.0%,Michael Franken,D,15%,False
2022,Iowa,Democratic Primary,Change Research,"May 4–8, 2022",866 (LV),± 4.0%,Glenn Hurst,D,4%,False
2022,Iowa,Democratic Primary,Change Research,"April 6–11, 2022",416 (LV),± 6.3%,Glenn Hurst,D,7%,False
2022,Iowa,Democratic Primary,GBAO,"March 30 – April 3, 2022",600 (LV),± 4.0%,Glenn Hurst,D,6%,False
2022,Missouri,single_party,Real Clear Politics,"July 21 – 24, 2022",,Schmitt +8.5,Eric Greitens,R,19.0%,False
2022,Missouri,single_party,Real Clear Politics,"July 21 – 24, 2022",,Schmitt +8.5,Vicky Hartzler,R,24.5%,False
2022,Missouri,single_party,Real Clear Politics,"July 21 – 24, 2022",,Schmitt +8.5,Billy Long,R,7.0%,False
2022,Missouri,single_party,Real Clear Politics,"July 21 – 24, 2022",,Schmitt +8.5,Mark McCloskey,R,5.0%,False
2022,Missouri,single_party,Real Clear Politics,"July 21 – 24, 2022",,Schmitt +8.5,Dave Schatz,R,2.5%,False
2022,Missouri,single_party,Real Clear Politics,"July 21 – 24, 2022",,Schmitt +8.5,Eric Schmitt,R,33.0%,False
2022,New York,Democratic Primary,Zogby Analytics,"May 7–9, 2020",328 (LV),± 5.4%,Chuck Schumer,D,54%,True
2022,New York,Democratic Primary,Zogby Analytics,"May 7–9, 2020",328 (LV),± 5.4%,Alexandria Ocasio-Cortez,D,21%,False
2022,North Carolina,Democratic Primary,Meredith College,"April 25–27, 2022",392 (LV),± 4.9%,Cheri Beasley,D,49%,False
2022,North Carolina,Democratic Primary,SurveyUSA,"April 6–10, 2022",523 (LV),± 5.3%,Cheri Beasley,D,37%,False
2022,North Carolina,Democratic Primary,Global Strategy Group,"November 1–7, 2021",800 (LV),± 3.5%,Cheri Beasley,D,39%,False
2022,North Carolina,Democratic Primary,Public Policy Polling,"August 31 – September 1, 2021",700 (LV),± 3.7%,Cheri Beasley,D,33%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Cheri Beasley,D,32%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Cheri Beasley,D,13%,False
2022,North Carolina,Democratic Primary,Global Strategy Group,"November 1–7, 2021",800 (LV),± 3.5%,Jeff Jackson,D,25%,False
2022,North Carolina,Democratic Primary,Public Policy Polling,"August 31 – September 1, 2021",700 (LV),± 3.7%,Jeff Jackson,D,24%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Jeff Jackson,D,26%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Jeff Jackson,D,13%,False
2022,North Carolina,Democratic Primary,SurveyUSA,"April 6–10, 2022",523 (LV),± 5.3%,Rett Newton,D,2%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Rett Newton,D,8%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Erica Smith,D,16%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Erica Smith,D,11%,False
2022,North Carolina,Democratic Primary,Cardinal Point Analytics,"April 20, 2021",500 (LV),± 6.2%,Richard Watkins,D,3%,False
2022,North Carolina,Democratic Primary,Meredith College,"March 12–15, 2021",312 (LV),± 5.3%,Richard Watkins,D,4%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Ted Budd,R,40.3%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Marjorie Eastman,R,2.8%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Pat McCrory,R,22.3%,False
2022,North Carolina,Republican Primary,Real Clear Politics,"April 1 – May 5, 2022",,Budd +18.0,Mark Walker,R,8.5%,False
2022,Ohio,Democratic Primary,University of Akron,"February 17 – March 15, 2022",,,Morgan Harper,D,18%,False
2022,Ohio,Democratic Primary,Emerson College,"February 25–26, 2022",313 (LV),± 5.5%,Morgan Harper,D,4%,False
2022,Ohio,Democratic Primary,Emerson College,"February 25–26, 2022",313 (LV),± 5.5%,Traci Johnson,D,9%,False
2022,Ohio,Democratic Primary,University of Akron,"February 17 – March 15, 2022",,,Tim Ryan,D,43%,False
2022,Ohio,Democratic Primary,Emerson College,"February 25–26, 2022",313 (LV),± 5.5%,Tim Ryan,D,31%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Matt Dolan,R,21.5%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Mike Gibbons,R,15.0%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Josh Mandel,R,22.5%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,Jane Timken,R,7.0%,False
2022,Ohio,Republican Primary,Real Clear Politics,"April 28 – May 1, 2022",,Vance +3.5,JD Vance,R,26.0%,False
2022,Pennsylvania,Democratic Primary,Real Clear Politics,"March 26 – May 1, 2022",,Fetterman +31.0,John Fetterman,D,43.0%,False
2022,Pennsylvania,Democratic Primary,Real Clear Politics,"March 26 – May 1, 2022",,Fetterman +31.0,Malcolm Kenyatta,D,6.0%,False
2022,Pennsylvania,Democratic Primary,Real Clear Politics,"March 26 – May 1, 2022",,Fetterman +31.0,Conor Lamb,D,12.0%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Kathy Barnette,R,24.2%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Jeff Bartos,R,5.4%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Dave McCormick,R,19.6%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Mehmet Oz,R,26.8%,False
2022,Pennsylvania,Republican Primary,Real Clear Politics,"May 3–16, 2022",,Oz +2.6,Carla Sands,R,6.0%,False
2022,South Dakota,Republican Primary,South Dakota State University,"May 2–15, 2022",,± 3.0%,Mark Mowry,R,4%,False
2022,South Dakota,Republican Primary,South Dakota State University,"May 2–15, 2022",,± 3.0%,John Thune,R,46%,True
2022,South Dakota,Republican Primary,South Dakota State University,"May 2–15, 2022",,± 3.0%,Bruce Whalen,R,10%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Evan Barlow,R,6%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Loy Brunson,R,1%,False
2022,Utah,single_party,Dan Jones & Associates,"May 7–13, 2022",503 (LV),± 4.3%,Becky Edwards,R,19%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Becky Edwards,R,19%,False
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Becky Edwards,R,5%,False
2022,Utah,single_party,Dan Jones & Associates,"October 14–21, 2021",469 (LV),± 4.5%,Becky Edwards,R,7%,False
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Becky Edwards,R,3%,False
2022,Utah,single_party,RMG Research,"June 24–25, 2021",587 (LV),± 4.0%,Becky Edwards,R,11%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Jeremy Friedbaum,R,2%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Laird Hamblin,R,1%,False
2022,Utah,single_party,Dan Jones & Associates,"May 7–13, 2022",503 (LV),± 4.3%,Ally Isom,R,6%,False
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Ally Isom,R,4%,False
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Ally Isom,R,2%,False
2022,Utah,single_party,Dan Jones & Associates,"October 14–21, 2021",469 (LV),± 4.5%,Ally Isom,R,2%,False
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Ally Isom,R,2%,False
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Tyrone Jensen,R,2%,False
2022,Utah,single_party,Dan Jones & Associates,"May 7–13, 2022",503 (LV),± 4.3%,Mike Lee,R,49%,True
2022,Utah,single_party,Dan Jones & Associates,"March 9–21, 2022",484 (LV),± 4.5%,Mike Lee,R,67%,True
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Mike Lee,R,51%,True
2022,Utah,single_party,Dan Jones & Associates,"October 14–21, 2021",469 (LV),± 4.5%,Mike Lee,R,53%,True
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Mike Lee,R,45%,True
2022,Utah,single_party,RMG Research,"June 24–25, 2021",587 (LV),± 4.0%,Mike Lee,R,47%,True
2022,Utah,single_party,OH Predictive Insights,"February 7–14, 2022",366 (RV),± 5.1%,Brendan Wright,R,2%,False
2022,Utah,single_party,OH Predictive Insights,"August 2–8, 2021",337 (RV),± 5.3%,Brendan Wright,R,3%,False
2022,Vermont,Democratic Primary,University of New Hampshire,"July 21–25, 2022",352 (LV),± 5.2%,Isaac,D,6%,False
2022,Vermont,Democratic Primary,University of New Hampshire,"July 21–25, 2022",352 (LV),± 5.2%,Niki Thran,D,1%,False
2022,Vermont,Democratic Primary,University of New Hampshire,"July 21–25, 2022",352 (LV),± 5.2%,Peter<br/ >Welch,D,82%,False
2022,Vermont,Republican Primary,University of New Hampshire,"July 21–25, 2022",196 (LV),± 7.0%,Gerald Malloy,R,30%,False
2022,Vermont,Republican Primary,University of New Hampshire,"July 21–25, 2022",196 (LV),± 7.0%,Myers Mermel,R,3%,False
2022,Vermont,Republican Primary,University of New Hampshire,"July 21–25, 2022",196 (LV),± 7.0%,Christina<br/ >Nolan,R,24%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Mandela Barnes,D,39%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Mandela Barnes,D,40%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Mandela Barnes,D,25%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Mandela Barnes,D,34%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Mandela Barnes,D,19%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Mandela Barnes,D,38%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Mandela Barnes,D,35%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Mandela Barnes,D,23%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Mandela Barnes,D,40%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Mandela Barnes,D,39%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Mandela Barnes,D,37%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Mandela Barnes,D,37%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Mandela Barnes,D,43%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Sarah Godlewski,D,12%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Sarah Godlewski,D,12%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Sarah Godlewski,D,9%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Sarah Godlewski,D,18%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Sarah Godlewski,D,7%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Sarah Godlewski,D,9%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Sarah Godlewski,D,7%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Sarah Godlewski,D,3%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Sarah Godlewski,D,10%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Sarah Godlewski,D,5%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Sarah Godlewski,D,5%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Sarah Godlewski,D,7%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Sarah Godlewski,D,5%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Alex Lasry,D,25%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Alex Lasry,D,16%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Alex Lasry,D,21%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Alex Lasry,D,31%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Alex Lasry,D,16%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Alex Lasry,D,17%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Alex Lasry,D,27%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Alex Lasry,D,13%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Alex Lasry,D,11%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Alex Lasry,D,16%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Alex Lasry,D,15%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Alex Lasry,D,5%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Alex Lasry,D,4%,False
2022,Wisconsin,Democratic Primary,Impact Research,"July 12–17, 2022",600 (LV),± 4.0%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Change Research,"July 1–7, 2022",560 (LV),± 4.6%,Tom Nelson,D,6%,False
2022,Wisconsin,Democratic Primary,Marquette University,"June 14–20, 2022",381 (LV),± 6.2%,Tom Nelson,D,7%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"May 18–22, 2022",700 (LV),± 3.7%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Marquette University,"April 19–24, 2022",311 (LV),± 6.6%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Impact Research,"March 16–23, 2022",449 (LV),± 4.6%,Tom Nelson,D,8%,False
2022,Wisconsin,Democratic Primary,Normington Petts,"February 23–27, 2022",600 (LV),± 4.0%,Tom Nelson,D,7%,False
2022,Wisconsin,Democratic Primary,Marquette University,"February 22–27, 2022",362 (LV),± 5.7%,Tom Nelson,D,5%,False
2022,Wisconsin,Democratic Primary,Impact Research,"December 8–16, 2021",842 (LV),± 3.4%,Tom Nelson,D,8%,False
2022,Wisconsin,Democratic Primary,Data for Progress,"November 11–15, 2021",524 (LV),± 4.0%,Tom Nelson,D,6%,False
2022,Wisconsin,Democratic Primary,Normington Petts,November 2021,,,Tom Nelson,D,7%,False
2022,Wisconsin,Democratic Primary,Clarity Campaign Labs,"August 28–30, 2021",698 (LV),± 3.7%,Tom Nelson,D,8%,False
2022,Wisconsin,Democratic Primary,Normington Petts,August 2021,,,Tom Nelson,D,7%,False
2024,Arizona,Democratic Primary,Emerson College,"August 2–4, 2023",571 (LV),,Ruben Gallego,D,48%,False
2024,Arizona,Democratic Primary,Emerson College,"August 2–4, 2023",571 (LV),,Alexander Keller,D,6%,False
2024,Arizona,Republican Primary,Rasmussen Reports,"February 21–26, 2024",469 (LV),± 3.0%,Kari Lake,R,55%,False
2024,Arizona,Republican Primary,Rasmussen Reports,"February 6–13, 2024",384 (RV),± 5.0%,Kari Lake,R,54%,False
2024,Arizona,Republican Primary,Rasmussen Reports,"February 21–26, 2024",469 (LV),± 3.0%,Mark Lamb,R,26%,False
2024,Arizona,Republican Primary,Rasmussen Reports,"February 6–13, 2024",384 (RV),± 5.0%,Mark Lamb,R,21%,False
2024,Connecticut,Republican Primary,MassINC Polling Group,"September 12–18, 2024",800 (LV),± 3.7%,Chris Murphy,D,51%,True
2024,Connecticut,Republican Primary,MassINC Polling Group,"September 12–18, 2024",800 (LV),± 3.7%,Matthew Corey,R,35%,False
2024,Florida,Democratic Primary,Mainstreet Research,"June 8–9, 2024",346 (RV),± 3.3%,Alan Grayson,D,12%,False
2024,Florida,Democratic Primary,Mainstreet Research,"June 8–9, 2024",346 (RV),± 3.3%,Powell,D,43%,False
2024,Indiana,Republican Primary,SlideShare,"December 9–16, 2022",503 (RV),±4.3%,Jim Banks,R,14%,False
2024,Indiana,Republican Primary,SlideShare,"December 9–16, 2022",503 (RV),±4.3%,Mitch Daniels,R,35%,False
2024,Indiana,Republican Primary,SlideShare,"December 9–16, 2022",503 (RV),±4.3%,Trey Hollingsworth,R,6%,False
2024,Indiana,Republican Primary,SlideShare,"December 9–16, 2022",503 (RV),±4.3%,Victoria Spartz,R,14%,False
2024,Maine,Democratic Primary,University of New Hampshire,"October 29 – November 2, 2024","1,485 (LV)",± 2.4%,Angus King,I,50%,True
2024,Maine,Democratic Primary,SurveyUSA,"October 24–29, 2024","1,079 (LV)",± 3.6%,Angus King,I,54%,True
2024,Maine,Democratic Primary,Pan Atlantic Research,"September 5–15, 2024",812 (LV),± 3.5%,Angus King,I,53%,True
2024,Maine,Democratic Primary,University of New Hampshire,"August 15–19, 2024",951 (LV),± 3.2%,Angus King,I,43%,True
2024,Maine,Democratic Primary,Digital Research,"April 8–30, 2024",609 (RV),± 4.0%,Angus King,I,57%,True
2024,Maine,Democratic Primary,University of New Hampshire,"October 29 – November 2, 2024","1,485 (LV)",± 2.4%,Demi Kouzounas,R,35%,False
2024,Maine,Democratic Primary,SurveyUSA,"October 24–29, 2024","1,079 (LV)",± 3.6%,Demi Kouzounas,R,28%,False
2024,Maine,Democratic Primary,Pan Atlantic Research,"September 5–15, 2024",812 (LV),± 3.5%,Demi Kouzounas,R,23%,False
2024,Maine,Democratic Primary,University of New Hampshire,"August 15–19, 2024",951 (LV),± 3.2%,Demi Kouzounas,R,33%,False
2024,Maine,Democratic Primary,Digital Research,"April 8–30, 2024",609 (RV),± 4.0%,Demi Kouzounas,R,28%,False
2024,Maine,Democratic Primary,University of New Hampshire,"October 29 – November 2, 2024","1,485 (LV)",± 2.4%,David Costello,D,7%,False
2024,Maine,Democratic Primary,SurveyUSA,"October 24–29, 2024","1,079 (LV)",± 3.6%,David Costello,D,8%,False
