year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1946,house,Texas,TX,14,John E. Lyle Jr.,Democratic,100.0,True,True,False
1946,house,Texas,TX,15,Milton H. West,Democratic,100.0,True,True,False
1946,house,Texas,TX,16,R. Ewing Thomason,Democratic,100.0,True,True,False
1946,house,Texas,TX,17,Omar Burleson,Democratic,100.0,True,False,True
1946,house,Texas,TX,18,Eugene Worley,Democratic,74.0,True,True,False
1946,house,Texas,TX,18,Frank T. O'Brien,Republican,26.0,False,False,False
1946,house,Texas,TX,19,George H. Mahon,Democratic,94.6,True,True,False
1946,house,Texas,TX,19,Mohler D. Temple,Republican,5.4,False,False,False
1946,house,Texas,TX,20,Paul J. Kilday,Democratic,100.0,True,True,False
1946,house,Texas,TX,21,O. C. Fisher,Democratic,100.0,True,True,False
1946,house,Utah,UT,1,Walter K. Granger,Democratic,50.1,True,True,False
1946,house,Utah,UT,1,David J. Wilson,Republican,49.9,False,False,False
1946,house,Utah,UT,2,William A. Dawson,Republican,52.7,True,False,False
1946,house,Utah,UT,2,J. W. Robinson,Democratic,47.3,False,True,False
1946,house,Vermont,VT,AL,Charles Albert Plumley,Republican,64.3,True,True,False
1946,house,Vermont,VT,AL,Matthew J. Caldbeck,Democratic,35.7,False,False,False
1946,house,Virginia,VA,1,S. Otis Bland,Democratic,75.0,True,True,False
1946,house,Virginia,VA,1,Walter Johnson,Republican,25.0,False,False,False
1946,house,Virginia,VA,2,Porter Hardy Jr.,Democratic,65.7,True,False,False
1946,house,Virginia,VA,2,Sidney H. Kelsey,Republican,34.3,False,False,False
1946,house,Virginia,VA,3,J. Vaughan Gary,Democratic,73.3,True,True,False
1946,house,Virginia,VA,3,Earle Lutz,Republican,26.7,False,False,False
1946,house,Virginia,VA,4,Patrick H. Drewry,Democratic,87.1,True,True,False
1946,house,Virginia,VA,4,Andrew S. Condrey,Republican,12.9,False,False,False
1946,house,Virginia,VA,5,Thomas B. Stanley,Democratic,73.5,True,False,False
1946,house,Virginia,VA,5,William L. Creasy,Republican,26.5,False,False,False
1946,house,Virginia,VA,6,J. Lindsay Almond,Democratic,64.8,True,True,False
1946,house,Virginia,VA,6,Frank R. Angell,Republican,34.3,False,False,False
1946,house,Virginia,VA,7,Burr Harrison,Democratic,62.3,True,False,True
1946,house,Virginia,VA,7,Karl Jenkins,Republican,37.7,False,False,True
1946,house,Virginia,VA,8,Howard W. Smith,Democratic,62.1,True,True,False
1946,house,Virginia,VA,8,Lawrence Michael,Republican,37.9,False,False,False
1946,house,Virginia,VA,9,John W. Flannagan Jr.,Democratic,51.8,True,True,False
1946,house,Virginia,VA,9,S. H. Sutherland,Republican,43.1,False,False,False
1946,house,Virginia,VA,9,John Albert Goodpasture Jr.,Independent,5.1,False,False,False
1946,house,Washington,WA,1,Homer Jones,Republican,63.8,True,False,False
1946,house,Washington,WA,1,Hugh De Lacy,Democratic,36.2,False,True,False
1946,house,Washington,WA,2,Henry M. Jackson,Democratic,53.1,True,True,False
1946,house,Washington,WA,2,Payson Peterson,Republican,46.9,False,False,False
1946,house,Washington,WA,3,Fred B. Norman,Republican,53.9,True,False,False
1946,house,Washington,WA,3,Charles R. Savage,Democratic,46.1,False,True,False
1946,house,Washington,WA,4,Hal Holmes,Republican,67.6,True,True,False
1946,house,Washington,WA,4,Earl S. Coe,Democratic,32.4,False,False,False
1946,house,Washington,WA,5,Walt Horan,Republican,61.3,True,True,False
1946,house,Washington,WA,5,John T. Little,Democratic,36.5,False,False,False
1946,house,Washington,WA,5,Knute Hill,Progressive,2.1,False,False,False
1946,house,Washington,WA,6,Thor C. Tollefson,Republican,53.9,True,False,False
1946,house,Washington,WA,6,John M. Coffee,Democratic,46.1,False,True,False
1946,house,West Virginia,WV,1,Francis J. Love,Republican,53.1,True,False,False
1946,house,West Virginia,WV,1,Matthew M. Neely,Democratic,46.9,False,True,False
1946,house,West Virginia,WV,2,Melvin C. Snyder,Republican,51.4,True,False,False
1946,house,West Virginia,WV,2,Jennings Randolph,Democratic,48.6,False,True,False
1946,house,West Virginia,WV,3,Edward G. Rohrbough,Republican,51.5,True,False,False
1946,house,West Virginia,WV,3,Cleveland M. Bailey,Democratic,48.5,False,True,False
1946,house,West Virginia,WV,4,Hubert S. Ellis,Republican,52.6,True,True,False
1946,house,West Virginia,WV,4,M. G. Burnside,Democratic,47.4,False,False,False
1946,house,West Virginia,WV,5,John Kee,Democratic,56.9,True,True,False
1946,house,West Virginia,WV,5,Hartley Sanders,Republican,43.1,False,False,False
1946,house,West Virginia,WV,6,E. H. Hedrick,Democratic,52.9,True,True,False
1946,house,West Virginia,WV,6,Harold H. Neff,Republican,47.1,False,False,False
1946,house,Wisconsin,WI,1,Lawrence H. Smith,Republican,56.5,True,True,False
1946,house,Wisconsin,WI,1,John R. Redstrom,Democratic,42.8,False,False,False
1946,house,Wisconsin,WI,2,Robert Kirkland Henry,Republican,62.9,True,True,False
1946,house,Wisconsin,WI,2,William G. Rice,Democratic,36.3,False,False,False
1946,house,Wisconsin,WI,3,William H. Stevenson,Republican,96.1,True,True,False
1946,house,Wisconsin,WI,4,John C. Brophy,Republican,36.5,True,False,False
1946,house,Wisconsin,WI,4,Edmund V. Bobrowicz,Democratic,33.0,False,False,False
1946,house,Wisconsin,WI,4,Thad F. Wasielewski,Independent Democratic,28.6,False,True,False
1946,house,Wisconsin,WI,5,Charles J. Kersten,Republican,54.1,True,False,False
1946,house,Wisconsin,WI,5,Andrew Biemiller,Democratic,42.3,False,True,False
1946,house,Wisconsin,WI,6,Frank B. Keefe,Republican,64.2,True,True,False
1946,house,Wisconsin,WI,6,Edwin W. Webster,Democratic,34.7,False,False,False
1946,house,Wisconsin,WI,7,Reid F. Murray,Republican,71.6,True,True,False
1946,house,Wisconsin,WI,7,Elmer E. Fraley,Democratic,27.8,False,False,False
1946,house,Wisconsin,WI,8,John W. Byrnes,Republican,64.7,True,True,False
1946,house,Wisconsin,WI,8,Martin J. Young,Democratic,35.3,False,False,False
1946,house,Wisconsin,WI,9,Merlin Hull,Republican,99.0,True,True,False
1946,house,Wisconsin,WI,10,Alvin O'Konski,Republican,53.0,True,True,False
1946,house,Wisconsin,WI,10,Henry J. Berquist,Democratic,42.4,False,False,False
1946,house,Wisconsin,WI,10,Eugene R. Princeton,Independent,3.9,False,False,False
1946,house,Wyoming,WY,AL,Frank A. Barrett,Republican,56.0,True,True,False
1946,house,Wyoming,WY,AL,John J. McIntyre,Democratic,44.0,False,False,False
1946,house,Alaska,AK,AL,Bob Bartlett,Democratic,70.29,True,True,False
1946,house,Alaska,AK,AL,Almer J. Peterson,Republican,29.71,False,False,False
