year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2000,house,Illinois,IL,3,Karl Groth,Republican,24.0,False,False,False
2000,house,Illinois,IL,4,Luis Gutiérrez,Democratic,89.0,True,True,False
2000,house,Illinois,IL,4,Stephanie Sailor,Independent,11.0,False,False,False
2000,house,Illinois,IL,5,Rod Blagojevich,Democratic,88.0,True,True,False
2000,house,Illinois,IL,6,Henry Hyde,Republican,59.0,True,True,False
2000,house,Illinois,IL,6,Brent Christensen,Democratic,41.0,False,False,False
2000,house,Illinois,IL,7,Danny K. Davis,Democratic,86.0,True,True,False
2000,house,Illinois,IL,7,Robert Dallas,Republican,14.0,False,False,False
2000,house,Illinois,IL,8,Phil Crane,Republican,61.0,True,True,False
2000,house,Illinois,IL,8,Lance Pressl,Democratic,39.0,False,False,False
2000,house,Illinois,IL,9,Jan Schakowsky,Democratic,76.0,True,True,False
2000,house,Illinois,IL,9,Dennis Driscoll,Republican,24.0,False,False,False
2000,house,Illinois,IL,10,Mark Kirk,Republican,51.0,True,False,True
2000,house,Illinois,IL,10,Lauren Beth Gash,Democratic,49.0,False,False,True
2000,house,Illinois,IL,11,Jerry Weller,Republican,56.0,True,True,False
2000,house,Illinois,IL,11,James Stevenson,Democratic,44.0,False,False,False
2000,house,Illinois,IL,12,Jerry Costello,Democratic,100.0,True,True,False
2000,house,Illinois,IL,13,Judy Biggert,Republican,66.0,True,True,False
2000,house,Illinois,IL,13,Thomas Mason,Democratic,34.0,False,False,False
2000,house,Illinois,IL,14,Dennis Hastert,Republican,74.0,True,True,False
2000,house,Illinois,IL,14,Vern DelJonson,Democratic,26.0,False,False,False
2000,house,Illinois,IL,15,Tim Johnson,Republican,53.0,True,False,True
2000,house,Illinois,IL,15,Mike Kelleher,Democratic,47.0,False,False,True
2000,house,Illinois,IL,16,Don Manzullo,Republican,67.0,True,True,False
2000,house,Illinois,IL,16,Charles Hendrickson,Democratic,33.0,False,False,False
2000,house,Illinois,IL,17,Lane Evans,Democratic,55.0,True,True,False
2000,house,Illinois,IL,17,Mark Baker,Republican,45.0,False,False,False
2000,house,Illinois,IL,18,Ray LaHood,Republican,67.0,True,True,False
2000,house,Illinois,IL,18,Joyce Harant,Democratic,33.0,False,False,False
2000,house,Illinois,IL,19,David D. Phelps,Democratic,65.0,True,True,False
2000,house,Illinois,IL,19,Jim Eatherly,Republican,35.0,False,False,False
2000,house,Illinois,IL,20,John Shimkus,Republican,63.0,True,True,False
2000,house,Illinois,IL,20,Jeffrey Cooper,Democratic,37.0,False,False,False
2000,house,Indiana,IN,1,Pete Visclosky,Democratic,71.6,True,True,False
2000,house,Indiana,IN,1,Jack Reynolds,Republican,27.0,False,False,False
2000,house,Indiana,IN,1,Christopher Nelson,Libertarian,1.4,False,False,False
2000,house,Indiana,IN,2,Mike Pence,Republican,50.9,True,False,True
2000,house,Indiana,IN,2,Robert Rock,Democratic,38.8,False,False,True
2000,house,Indiana,IN,2,Bill Frazier,Independent,9.2,False,False,True
2000,house,Indiana,IN,2,Michael E. Anderson,Libertarian,1.2,False,False,True
2000,house,Indiana,IN,3,Tim Roemer,Democratic,51.6,True,True,False
2000,house,Indiana,IN,3,Chris Chocola,Republican,47.4,False,False,False
2000,house,Indiana,IN,3,Scott C. Baker,Libertarian,1.0,False,False,False
2000,house,Indiana,IN,4,Mark Souder,Republican,62.3,True,True,False
2000,house,Indiana,IN,4,Michael Dewayne Foster,Democratic,35.4,False,False,False
2000,house,Indiana,IN,4,Michael Donlan,Libertarian,2.3,False,False,False
2000,house,Indiana,IN,5,Steve Buyer,Republican,60.9,True,True,False
2000,house,Indiana,IN,5,Greg Goodnight,Democratic,37.5,False,False,False
2000,house,Indiana,IN,5,Scott Benson,Libertarian,1.6,False,False,False
2000,house,Indiana,IN,6,Dan Burton,Republican,70.3,True,True,False
2000,house,Indiana,IN,6,Darin Patrick Griesey,Democratic,26.5,False,False,False
2000,house,Indiana,IN,6,Joe Hauptmann,Libertarian,3.2,False,False,False
2000,house,Indiana,IN,7,Brian Kerns,Republican,64.8,True,False,True
2000,house,Indiana,IN,7,Michael Douglas Graf,Democratic,31.8,False,False,True
2000,house,Indiana,IN,7,Bob Thayer,Libertarian,3.4,False,False,True
2000,house,Indiana,IN,8,John Hostettler,Republican,52.7,True,True,False
2000,house,Indiana,IN,8,Paul Perry,Democratic,45.3,False,False,False
2000,house,Indiana,IN,8,Thomas Tindle,Libertarian,2.0,False,False,False
2000,house,Indiana,IN,9,Baron Hill,Democratic,54.2,True,True,False
2000,house,Indiana,IN,9,Michael Bailey,Republican,43.8,False,False,False
2000,house,Indiana,IN,9,Sara Chambers,Libertarian,2.0,False,False,False
2000,house,Indiana,IN,10,Julia Carson,Democratic,58.5,True,True,False
2000,house,Indiana,IN,10,Marvin Scott,Republican,39.7,False,False,False
2000,house,Indiana,IN,10,Na' llah Ali,Libertarian,1.8,False,False,False
2000,house,Iowa,IA,1,Jim Leach,Republican,61.8,True,True,False
2000,house,Iowa,IA,1,Bob Simpson,Democratic,36.1,False,False,False
2000,house,Iowa,IA,1,Russ Madden,Libertarian,2.1,False,False,False
2000,house,Iowa,IA,2,Jim Nussle,Republican,55.4,True,True,False
2000,house,Iowa,IA,2,Donna Smith,Democratic,43.7,False,False,False
2000,house,Iowa,IA,2,Albert W. Schoeman,Libertarian,0.9,False,False,False
2000,house,Iowa,IA,3,Leonard Boswell,Democratic,62.8,True,True,False
2000,house,Iowa,IA,3,Jay Marcus,Republican,33.7,False,False,False
2000,house,Iowa,IA,3,Sue Atkinson,Independence,2.2,False,False,False
2000,house,Iowa,IA,3,Joe Seehusen,Libertarian,0.9,False,False,False
2000,house,Iowa,IA,3,Jim Hennager,Other,0.3,False,False,False
2000,house,Iowa,IA,4,Greg Ganske,Republican,61.4,True,True,False
2000,house,Iowa,IA,4,Michael Huston,Democratic,36.7,False,False,False
2000,house,Iowa,IA,4,Steve Zimmerman,Libertarian,1.7,False,False,False
2000,house,Iowa,IA,4,Edwin B. Fruit,Socialist Workers,0.2,False,False,False
2000,house,Iowa,IA,5,Tom Latham,Republican,68.8,True,True,False
2000,house,Iowa,IA,5,Mike Palecek,Democratic,29.2,False,False,False
2000,house,Iowa,IA,5,Ben L. Olson,Libertarian,1.2,False,False,False
2000,house,Iowa,IA,5,Ray Holtorf,Independent,0.8,False,False,False
2000,house,Kansas,KS,1,Jerry Moran,Republican,89.3,True,True,False
2000,house,Kansas,KS,1,Jack Warner,Libertarian,10.7,False,False,False
2000,house,Kansas,KS,2,Jim Ryun,Republican,67.4,True,True,False
2000,house,Kansas,KS,2,Stanley Wiles,Democratic,29.3,False,False,False
2000,house,Kansas,KS,2,Dennis Hawver,Libertarian,3.3,False,False,False
2000,house,Kansas,KS,3,Dennis Moore,Democratic,50.0,True,True,False
2000,house,Kansas,KS,3,Phill Kline,Republican,46.9,False,False,False
2000,house,Kansas,KS,3,Chris Mina,Libertarian,3.1,False,False,False
2000,house,Kansas,KS,4,Todd Tiahrt,Republican,54.4,True,True,False
2000,house,Kansas,KS,4,Carlos Nolla,Democratic,42.0,False,False,False
2000,house,Kansas,KS,4,Steven A. Rosile,Libertarian,3.6,False,False,False
2000,house,Kentucky,KY,1,Ed Whitfield,Republican,58.0,True,True,False
2000,house,Kentucky,KY,1,Brian S. Roy,Democratic,42.0,False,False,False
2000,house,Kentucky,KY,2,Ron Lewis,Republican,67.7,True,True,False
2000,house,Kentucky,KY,2,Brian Pedigo,Democratic,31.4,False,False,False
2000,house,Kentucky,KY,2,Michael A. Kirkman,Libertarian,0.9,False,False,False
2000,house,Kentucky,KY,3,Anne Northup,Republican,52.9,True,True,False
2000,house,Kentucky,KY,3,Eleanor Jordan,Democratic,44.2,False,False,False
2000,house,Kentucky,KY,3,Donna Walker Mancini,Libertarian,2.9,False,False,False
2000,house,Kentucky,KY,4,Ken Lucas,Democratic,54.3,True,True,False
2000,house,Kentucky,KY,4,Don Bell,Republican,43.5,False,False,False
2000,house,Kentucky,KY,4,Ken Sain,Green,1.6,False,False,False
2000,house,Kentucky,KY,4,Alan Handleman,Libertarian,0.6,False,False,False
2000,house,Kentucky,KY,5,Hal Rogers,Republican,73.6,True,True,False
2000,house,Kentucky,KY,5,Sidney Jane Bailey,Democratic,26.4,False,False,False
2000,house,Kentucky,KY,6,Ernie Fletcher,Republican,52.8,True,True,False
2000,house,Kentucky,KY,6,Scotty Baesler,Democratic,34.8,False,False,False
2000,house,Kentucky,KY,6,Gatewood Galbraith,Reform,12.0,False,False,False
2000,house,Kentucky,KY,6,Joseph Novak,Libertarian,0.5,False,False,False
2000,house,Louisiana,LA,1,David Vitter,Republican,80.0,True,True,False
2000,house,Louisiana,LA,1,Michael Armato,Democratic,13.0,False,False,False
2000,house,Louisiana,LA,1,Cary Deaton,Democratic,5.0,False,False,False
2000,house,Louisiana,LA,1,Martin Rosenthal,Independent,1.0,False,False,False
2000,house,Louisiana,LA,1,John Paul Simanonok,Independent,1.0,False,False,False
2000,house,Louisiana,LA,2,William J. Jefferson,Democratic,100.0,True,True,False
2000,house,Louisiana,LA,3,Billy Tauzin,Republican,78.0,True,True,False
2000,house,Louisiana,LA,3,Eddie Albares,Independent,9.0,False,False,False
2000,house,Louisiana,LA,3,Anita Rosenthal,Independent,7.0,False,False,False
2000,house,Louisiana,LA,3,Dion Bourque,Independent,6.0,False,False,False
2000,house,Louisiana,LA,4,Jim McCrery,Republican,71.0,True,True,False
2000,house,Louisiana,LA,4,Phillip Green,Democratic,25.0,False,False,False
2000,house,Louisiana,LA,4,Mike Taylor,Independent,2.0,False,False,False
2000,house,Louisiana,LA,4,James Ronald Skains,Independent,2.0,False,False,False
2000,house,Louisiana,LA,5,John Cooksey,Republican,69.0,True,True,False
2000,house,Louisiana,LA,5,Roger Beall,Democratic,24.0,False,False,False
2000,house,Louisiana,LA,5,Sam Houston Melton,Independent,4.0,False,False,False
2000,house,Louisiana,LA,5,Chuck Dumas,Independent,3.0,False,False,False
2000,house,Louisiana,LA,6,Richard Baker,Republican,68.0,True,True,False
2000,house,Louisiana,LA,6,Kathy Rogillio,Democratic,30.0,False,False,False
2000,house,Louisiana,LA,6,Michael Wolf,Independent,2.0,False,False,False
2000,house,Louisiana,LA,7,Chris John,Democratic,84.0,True,True,False
2000,house,Louisiana,LA,7,Michael Harris,Independent,16.0,False,False,False
2000,house,Maine,ME,1,Tom Allen,Democratic,59.8,True,True,False
2000,house,Maine,ME,1,Jane Amero,Republican,36.5,False,False,False
2000,house,Maine,ME,1,J. Frederic Staples,Libertarian,3.6,False,False,False
2000,house,Maine,ME,2,John Baldacci,Democratic,73.4,True,True,False
2000,house,Maine,ME,2,Richard Campbell,Republican,26.6,False,False,False
2000,house,Maryland,MD,1,Wayne Gilchrest,Republican,64.0,True,True,False
2000,house,Maryland,MD,1,Bennett Bozman,Democratic,36.0,False,False,False
2000,house,Maryland,MD,2,Bob Ehrlich,Republican,69.0,True,True,False
2000,house,Maryland,MD,2,Kenneth Bosley,Democratic,31.0,False,False,False
2000,house,Maryland,MD,3,Ben Cardin,Democratic,76.0,True,True,False
2000,house,Maryland,MD,3,Colin Harby,Republican,24.0,False,False,False
2000,house,Maryland,MD,4,Albert Wynn,Democratic,88.0,True,True,False
2000,house,Maryland,MD,4,John B. Kimble,Republican,12.0,False,False,False
2000,house,Maryland,MD,5,Steny Hoyer,Democratic,65.0,True,True,False
2000,house,Maryland,MD,5,Thomas Hutchins,Republican,35.0,False,False,False
2000,house,Maryland,MD,6,Roscoe Bartlett,Republican,61.0,True,True,False
2000,house,Maryland,MD,6,Donald DeArmon,Democratic,39.0,False,False,False
2000,house,Maryland,MD,7,Elijah Cummings,Democratic,87.0,True,True,False
2000,house,Maryland,MD,7,Kenneth Kondner,Republican,13.0,False,False,False
2000,house,Maryland,MD,8,Connie Morella,Republican,52.0,True,True,False
2000,house,Maryland,MD,8,Terry Lierman,Democratic,46.0,False,False,False
2000,house,Massachusetts,MA,1,John Olver,Democratic,69.0,True,True,False
2000,house,Massachusetts,MA,1,Peter Abair,Republican,30.0,False,False,False
2000,house,Massachusetts,MA,2,Richard Neal,Democratic,100.0,True,True,False
2000,house,Massachusetts,MA,3,Jim McGovern,Democratic,100.0,True,True,False
2000,house,Massachusetts,MA,4,Barney Frank,Democratic,71.0,True,True,False
2000,house,Massachusetts,MA,4,Martin Travis,Republican,21.0,False,False,False
2000,house,Massachusetts,MA,5,Marty Meehan,Democratic,100.0,True,True,False
2000,house,Massachusetts,MA,6,John F. Tierney,Democratic,71.0,True,True,False
2000,house,Massachusetts,MA,6,Paul McCarthy,Republican,29.0,False,False,False
2000,house,Massachusetts,MA,7,Ed Markey,Democratic,100.0,True,True,False
2000,house,Massachusetts,MA,8,Mike Capuano,Democratic,100.0,True,True,False
2000,house,Massachusetts,MA,9,Joe Moakley,Democratic,78.0,True,True,False
2000,house,Massachusetts,MA,9,Janet Jeghelian,Republican,20.0,False,False,False
2000,house,Massachusetts,MA,10,Bill Delahunt,Democratic,74.0,True,True,False
2000,house,Massachusetts,MA,10,Eric Bleicken,Republican,26.0,False,False,False
2000,house,Michigan,MI,1,Bart Stupak,Democratic,59.0,True,True,False
2000,house,Michigan,MI,1,Chuck Yob,Republican,41.0,False,False,False
2000,house,Michigan,MI,2,Pete Hoekstra,Republican,65.0,True,True,False
2000,house,Michigan,MI,2,Bob Shrauger,Democratic,34.0,False,False,False
2000,house,Michigan,MI,3,Vern Ehlers,Republican,65.0,True,True,False
2000,house,Michigan,MI,3,Timothy Steele,Democratic,34.0,False,False,False
2000,house,Michigan,MI,4,David Lee Camp,Republican,68.0,True,True,False
2000,house,Michigan,MI,4,Lawrence Hollenbeck,Democratic,30.0,False,False,False
2000,house,Michigan,MI,4,Alan Gamble,Green,1.0,False,False,False
2000,house,Michigan,MI,5,James A. Barcia,Democratic,75.0,True,True,False
2000,house,Michigan,MI,5,Ronald Actis,Republican,24.0,False,False,False
2000,house,Michigan,MI,6,Fred Upton,Republican,68.0,True,True,False
2000,house,Michigan,MI,6,James Bupp,Democratic,30.0,False,False,False
2000,house,Michigan,MI,7,Nick Smith,Republican,62.0,True,True,False
2000,house,Michigan,MI,7,Jennie Crittendon,Democratic,36.0,False,False,False
2000,house,Michigan,MI,8,Mike Rogers,Republican,49.0,True,False,True
2000,house,Michigan,MI,8,Dianne Byrum,Democratic,49.0,False,False,True
2000,house,Michigan,MI,8,Bonnie Bucqueroux,Green,1.0,False,False,True
2000,house,Michigan,MI,9,Dale E. Kildee,Democratic,62.0,True,True,False
2000,house,Michigan,MI,9,Grant Garrett,Republican,36.0,False,False,False
2000,house,Michigan,MI,10,David Bonior,Democratic,65.0,True,True,False
2000,house,Michigan,MI,10,Tom Turner,Republican,34.0,False,False,False
2000,house,Michigan,MI,11,Joe Knollenberg,Republican,56.0,True,True,False
2000,house,Michigan,MI,11,Matthew Frumin,Democratic,41.0,False,False,False
2000,house,Michigan,MI,11,Marilyn MacDermaid,Green,1.0,False,False,False
2000,house,Michigan,MI,12,Sander Levin,Democratic,65.0,True,True,False
2000,house,Michigan,MI,12,Bart Baron,Republican,33.0,False,False,False
2000,house,Michigan,MI,12,Tom Ness,Green,2.0,False,False,False
2000,house,Michigan,MI,13,Lynn N. Rivers,Democratic,65.0,True,True,False
2000,house,Michigan,MI,13,Carl Barry,Republican,33.0,False,False,False
2000,house,Michigan,MI,14,John Conyers Jr.,Democratic,90.0,True,True,False
2000,house,Michigan,MI,14,William Ashe,Republican,10.0,False,False,False
2000,house,Michigan,MI,15,Carolyn Cheeks Kilpatrick,Democratic,90.0,True,True,False
2000,house,Michigan,MI,15,Chrysanthea Boyd-Fields,Republican,10.0,False,False,False
2000,house,Michigan,MI,16,John D. Dingell Jr.,Democratic,71.0,True,True,False
2000,house,Michigan,MI,16,William Morse,Republican,27.0,False,False,False
2000,house,Minnesota,MN,1,Gil Gutknecht,Republican,56.4,True,True,False
2000,house,Minnesota,MN,1,Mary Rieder,DFL,41.6,False,False,False
2000,house,Minnesota,MN,1,Rich Osness,Libertarian,1.9,False,False,False
2000,house,Minnesota,MN,2,Mark Kennedy,Republican,48.1,True,False,False
2000,house,Minnesota,MN,2,David Minge,DFL,48.0,False,True,False
2000,house,Minnesota,MN,2,Gerald W. Brekke,Independence,2.7,False,False,False
2000,house,Minnesota,MN,2,Ron Helwig,Libertarian,0.7,False,False,False
2000,house,Minnesota,MN,2,Dennis A. Burda,Constitution,0.5,False,False,False
2000,house,Minnesota,MN,3,Jim Ramstad,Republican,67.6,True,True,False
2000,house,Minnesota,MN,3,Sue Shuff,DFL,29.9,False,False,False
2000,house,Minnesota,MN,3,Bob Odden,Libertarian,1.6,False,False,False
2000,house,Minnesota,MN,3,Arne Niksa,Constitution,0.9,False,False,False
2000,house,Minnesota,MN,4,Betty McCollum,DFL,48.0,True,False,True
2000,house,Minnesota,MN,4,Linda Runbeck,Republican,30.9,False,False,True
2000,house,Minnesota,MN,4,Tom Foley,Independence,20.6,False,False,True
2000,house,Minnesota,MN,4,Nicholas Skrivanek,Constitution,0.5,False,False,True
2000,house,Minnesota,MN,5,Martin Olav Sabo,DFL,69.2,True,True,False
2000,house,Minnesota,MN,5,Frank Taylor,Republican,22.8,False,False,False
2000,house,Minnesota,MN,5,Rob Tomich,Independence,4.4,False,False,False
2000,house,Minnesota,MN,5,Renee Lavoi,Constitution,1.8,False,False,False
2000,house,Minnesota,MN,5,Chuck P. Charnstrom,Libertarian,1.8,False,False,False
2000,house,Minnesota,MN,6,Bill Luther,DFL,49.6,True,True,False
2000,house,Minnesota,MN,6,John Kline,Republican,48.0,False,False,False
2000,house,Minnesota,MN,6,Ralph A. Hubbard,Constitution,2.4,False,False,False
2000,house,Minnesota,MN,7,Collin Peterson,DFL,68.7,True,True,False
2000,house,Minnesota,MN,7,Glen Menze,Republican,29.3,False,False,False
2000,house,Minnesota,MN,7,Owen Siverston,Constitution,2.1,False,False,False
2000,house,Minnesota,MN,8,Jim Oberstar,DFL,67.9,True,True,False
2000,house,Minnesota,MN,8,Bob Lemen,Republican,25.8,False,False,False
2000,house,Minnesota,MN,8,Mike Darling,Independent,6.4,False,False,False
2000,house,Mississippi,MS,1,Roger Wicker,Republican,69.8,True,True,False
2000,house,Mississippi,MS,1,Joey Grist,Democratic,28.6,False,False,False
2000,house,Mississippi,MS,1,Chris Lawrence,Libertarian,1.6,False,False,False
2000,house,Mississippi,MS,2,Bennie Thompson,Democratic,65.1,True,True,False
