year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1994,house,North Carolina,NC,5,Richard Burr,Republican,57.3,True,False,True
1994,house,North Carolina,NC,5,A. P. Sands,Democratic,42.7,False,False,True
1994,house,North Carolina,NC,6,Howard Coble,Republican,100.0,True,True,False
1994,house,North Carolina,NC,7,Charlie Rose,Democratic,51.6,True,True,False
1994,house,North Carolina,NC,7,Robert C. Anderson,Republican,48.4,False,False,False
1994,house,North Carolina,NC,8,Bill Hefner,Democratic,52.4,True,True,False
1994,house,North Carolina,NC,8,Sherrill Morgan,Republican,47.6,False,False,False
1994,house,North Carolina,NC,9,Sue Myrick,Republican,65.0,True,False,True
1994,house,North Carolina,NC,9,Rory Blake,Democratic,35.0,False,False,True
1994,house,North Carolina,NC,10,Cass Ballenger,Republican,71.5,True,True,False
1994,house,North Carolina,NC,10,Robert Wayne Avery,Democratic,28.5,False,False,False
1994,house,North Carolina,NC,11,Charles Taylor,Republican,60.1,True,True,False
1994,house,North Carolina,NC,11,Maggie Palmer Lauterer,Democratic,39.9,False,False,False
1994,house,North Carolina,NC,12,Mel Watt,Democratic,65.8,True,True,False
1994,house,North Carolina,NC,12,Joseph A. Martino,Republican,34.2,False,False,False
1994,house,North Dakota,ND,AL,Earl Pomeroy,Democratic-NPL,52.3,True,True,False
1994,house,North Dakota,ND,AL,Gary Porter,Republican,45.0,False,False,False
1994,house,North Dakota,ND,AL,James Germalic,Independent,2.7,False,False,False
1994,house,Ohio,OH,1,Steve Chabot,Republican,56.1,True,False,False
1994,house,Ohio,OH,1,David S. Mann,Democratic,43.9,False,True,False
1994,house,Ohio,OH,2,Rob Portman,Republican,77.6,True,True,False
1994,house,Ohio,OH,2,Les Mann,Democratic,22.4,False,False,False
1994,house,Ohio,OH,3,Tony P. Hall,Democratic,59.3,True,True,False
1994,house,Ohio,OH,3,David A. Westbrock,Republican,40.7,False,False,False
1994,house,Ohio,OH,4,Mike Oxley,Republican,100.0,True,True,False
1994,house,Ohio,OH,5,Paul Gillmor,Republican,73.4,True,True,False
1994,house,Ohio,OH,5,Jarrod Tudor,Democratic,26.6,False,False,False
1994,house,Ohio,OH,6,Frank Cremeans,Republican,50.9,True,False,False
1994,house,Ohio,OH,6,Ted Strickland,Democratic,49.1,False,True,False
1994,house,Ohio,OH,7,Dave Hobson,Republican,100.0,True,True,False
1994,house,Ohio,OH,8,John Boehner,Republican,100.0,True,True,False
1994,house,Ohio,OH,9,Marcy Kaptur,Democratic,75.3,True,True,False
1994,house,Ohio,OH,9,Randy Whitman,Republican,24.7,False,False,False
1994,house,Ohio,OH,10,Martin Hoke,Republican,51.9,True,True,False
1994,house,Ohio,OH,10,Francis E. Gaul,Democratic,38.6,False,False,False
1994,house,Ohio,OH,10,Joseph J. Jacobs Jr.,Independent,9.5,False,False,False
1994,house,Ohio,OH,11,Louis Stokes,Democratic,77.2,True,True,False
1994,house,Ohio,OH,11,James J. Sykora,Republican,22.8,False,False,False
1994,house,Ohio,OH,12,John Kasich,Republican,66.5,True,True,False
1994,house,Ohio,OH,12,Cynthia L. Ruccia,Democratic,33.2,False,False,False
1994,house,Ohio,OH,13,Sherrod Brown,Democratic,49.1,True,True,False
1994,house,Ohio,OH,13,Gregory A. White,Republican,45.5,False,False,False
1994,house,Ohio,OH,13,Howard Mason,Independent,4.1,False,False,False
1994,house,Ohio,OH,13,John Michael Ryan,Independent,1.3,False,False,False
1994,house,Ohio,OH,14,Tom Sawyer,Democratic,51.9,True,True,False
1994,house,Ohio,OH,14,Lynn Slaby,Republican,48.1,False,False,False
1994,house,Ohio,OH,15,Deborah Pryce,Republican,70.7,True,True,False
1994,house,Ohio,OH,15,Bill Buckel,Democratic,29.1,False,False,False
1994,house,Ohio,OH,16,Ralph Regula,Republican,75.0,True,True,False
1994,house,Ohio,OH,16,J. Michael Finn,Democratic,25.0,False,False,False
1994,house,Ohio,OH,17,James Traficant,Democratic,77.4,True,True,False
1994,house,Ohio,OH,17,Mike G. Meister,Republican,22.6,False,False,False
1994,house,Ohio,OH,18,Bob Ney,Republican,54.0,True,False,True
1994,house,Ohio,OH,18,Greg DiDonato,Democratic,46.0,False,False,True
1994,house,Ohio,OH,19,Steve LaTourette,Republican,48.5,True,False,False
1994,house,Ohio,OH,19,Eric Fingerhut,Democratic,43.5,False,True,False
1994,house,Ohio,OH,19,Ron Young,Independent,5.5,False,False,False
1994,house,Ohio,OH,19,Jerome A. Brentar,Independent,2.5,False,False,False
1994,house,Oklahoma,OK,1,Steve Largent,Republican,62.7,True,False,True
1994,house,Oklahoma,OK,1,Stuart Price,Democratic,37.3,False,False,True
1994,house,Oklahoma,OK,2,Tom Coburn,Republican,52.1,True,False,False
1994,house,Oklahoma,OK,2,Virgil R. Cooper,Democratic,47.9,False,False,False
1994,house,Oklahoma,OK,3,Bill Brewster,Democratic,73.8,True,True,False
1994,house,Oklahoma,OK,3,Darrel Dewayne Tallant,Republican,26.2,False,False,False
1994,house,Oklahoma,OK,4,J. C. Watts,Republican,51.6,True,False,True
1994,house,Oklahoma,OK,4,David Perryman,Democratic,43.3,False,False,True
1994,house,Oklahoma,OK,4,Bill Tiffee,Independent,5.1,False,False,True
1994,house,Oklahoma,OK,5,Ernest Istook,Republican,78.1,True,True,False
1994,house,Oklahoma,OK,5,Tom Keith,Democratic,21.9,False,False,False
1994,house,Oklahoma,OK,6,Frank Lucas,Republican,70.2,True,True,False
1994,house,Oklahoma,OK,6,Jeffrey S. Tollett,Democratic,29.8,False,False,False
1994,house,Oregon,OR,1,Elizabeth Furse,Democratic,47.7,True,True,False
1994,house,Oregon,OR,1,Bill Witt,Republican,47.6,False,False,False
1994,house,Oregon,OR,1,Brewster Gillett,American,2.6,False,False,False
1994,house,Oregon,OR,1,Daniel E. Wilson,Libertarian,2.0,False,False,False
1994,house,Oregon,OR,2,Wes Cooley,Republican,57.3,True,False,True
1994,house,Oregon,OR,2,Sue C. Kupillas,Democratic,38.7,False,False,True
1994,house,Oregon,OR,2,Gary L. Sublett,Libertarian,3.9,False,False,True
1994,house,Oregon,OR,3,Ron Wyden,Democratic,72.5,True,True,False
1994,house,Oregon,OR,3,Everett Hall,Republican,19.4,False,False,False
1994,house,Oregon,OR,3,Mark Brunelle,Independent,6.1,False,False,False
1994,house,Oregon,OR,3,Gene Nanni,Libertarian,1.9,False,False,False
1994,house,Oregon,OR,4,Peter DeFazio,Democratic,66.8,True,True,False
1994,house,Oregon,OR,4,John D. Newkirk,Republican,33.2,False,False,False
1994,house,Oregon,OR,5,Jim Bunn,Republican,49.8,True,False,True
1994,house,Oregon,OR,5,Catherine Webber,Democratic,46.8,False,False,True
1994,house,Oregon,OR,5,Jon E. Zimmer,Libertarian,3.3,False,False,True
1994,house,Pennsylvania,PA,1,Thomas M. Foglietta,Democratic,81.5,True,True,False
1994,house,Pennsylvania,PA,1,Roger F. Gordon,Republican,18.5,False,False,False
1994,house,Pennsylvania,PA,2,Chaka Fattah,Democratic,85.9,True,False,False
1994,house,Pennsylvania,PA,2,Lawrence R. Watson,Republican,14.1,False,False,False
1994,house,Pennsylvania,PA,3,Robert Borski,Democratic,62.7,True,True,False
1994,house,Pennsylvania,PA,3,James C. Hasher,Republican,37.3,False,False,False
1994,house,Pennsylvania,PA,4,Ron Klink,Democratic,64.2,True,True,False
1994,house,Pennsylvania,PA,4,Ed Peglow,Republican,35.8,False,False,False
1994,house,Pennsylvania,PA,5,William Clinger,Republican,100.0,True,True,False
1994,house,Pennsylvania,PA,6,Tim Holden,Democratic,56.7,True,True,False
1994,house,Pennsylvania,PA,6,Frederick C. Levering,Republican,43.3,False,False,False
1994,house,Pennsylvania,PA,7,Curt Weldon,Republican,69.7,True,True,False
1994,house,Pennsylvania,PA,7,Sara R. Nichols,Democratic,30.3,False,False,False
1994,house,Pennsylvania,PA,8,Jim Greenwood,Republican,66.1,True,True,False
1994,house,Pennsylvania,PA,8,John P. Murray,Democratic,26.7,False,False,False
1994,house,Pennsylvania,PA,8,Jay Timothy Russell,Libertarian,4.7,False,False,False
1994,house,Pennsylvania,PA,8,Robert J. Cash,Independent,2.5,False,False,False
1994,house,Pennsylvania,PA,9,Bud Shuster,Republican,100.0,True,True,False
1994,house,Pennsylvania,PA,10,Joseph M. McDade,Republican,65.7,True,True,False
1994,house,Pennsylvania,PA,10,Daniel J. Schreffler,Democratic,31.1,False,False,False
1994,house,Pennsylvania,PA,10,Albert A. Smith,Libertarian,3.2,False,False,False
1994,house,Pennsylvania,PA,11,Paul Kanjorski,Democratic,66.5,True,True,False
1994,house,Pennsylvania,PA,11,J. Andrew Podolak,Republican,33.5,False,False,False
1994,house,Pennsylvania,PA,12,John Murtha,Democratic,68.9,True,True,False
1994,house,Pennsylvania,PA,12,Bill Choby,Republican,31.1,False,False,False
1994,house,Pennsylvania,PA,13,Jon D. Fox,Republican,49.4,True,False,False
1994,house,Pennsylvania,PA,13,Marjorie Margolies-Mezvinsky,Democratic,45.2,False,True,False
1994,house,Pennsylvania,PA,13,Lee D. Hustead,Libertarian,3.7,False,False,False
1994,house,Pennsylvania,PA,13,Frank W. Szabo,Independent,1.7,False,False,False
1994,house,Pennsylvania,PA,14,William J. Coyne,Democratic,64.1,True,True,False
1994,house,Pennsylvania,PA,14,John Robert Clark,Republican,32.4,False,False,False
1994,house,Pennsylvania,PA,14,Edward L. Stewart,Independent,2.3,False,False,False
1994,house,Pennsylvania,PA,14,Paul Scherrer,Independent,1.1,False,False,False
1994,house,Pennsylvania,PA,15,Paul McHale,Democratic,47.8,True,True,False
1994,house,Pennsylvania,PA,15,Jim Yeager,Republican,47.4,False,False,False
1994,house,Pennsylvania,PA,15,Victor J. Mazziotti,Independent,4.8,False,False,False
1994,house,Pennsylvania,PA,16,Bob Walker,Republican,69.7,True,True,False
1994,house,Pennsylvania,PA,16,Bill Chertok,Democratic,30.3,False,False,False
1994,house,Pennsylvania,PA,17,George Gekas,Republican,100.0,True,True,False
1994,house,Pennsylvania,PA,18,Mike Doyle,Democratic,54.8,True,False,True
1994,house,Pennsylvania,PA,18,John McCarty,Republican,45.2,False,False,True
1994,house,Pennsylvania,PA,19,Bill Goodling,Republican,100.0,True,True,False
1994,house,Pennsylvania,PA,20,Frank Mascara,Democratic,53.1,True,False,True
1994,house,Pennsylvania,PA,20,Mike McCormick,Republican,46.9,False,False,True
1994,house,Pennsylvania,PA,21,Phil English,Republican,49.5,True,False,True
1994,house,Pennsylvania,PA,21,Bill Leavens,Democratic,46.9,False,False,True
1994,house,Pennsylvania,PA,21,Arthur E. Drew,Independent,3.6,False,False,True
1994,house,Rhode Island,RI,1,Patrick J. Kennedy,Democratic,54.1,True,False,True
1994,house,Rhode Island,RI,1,Kevin Vigilante,Republican,45.9,False,False,True
1994,house,Rhode Island,RI,2,Jack Reed,Democratic,68.0,True,True,False
1994,house,Rhode Island,RI,2,A. John Elliot,Republican,32.0,False,False,False
1994,house,South Carolina,SC,1,Mark Sanford,Republican,66.3,True,False,True
1994,house,South Carolina,SC,1,Robert Barber,Democratic,32.4,False,False,True
1994,house,South Carolina,SC,1,Robert Payne,Libertarian,1.2,False,False,True
1994,house,South Carolina,SC,2,Floyd Spence,Republican,100.0,True,True,False
1994,house,South Carolina,SC,3,Lindsey Graham,Republican,60.1,True,False,True
1994,house,South Carolina,SC,3,James E. Bryan Jr.,Democratic,39.9,False,False,True
1994,house,South Carolina,SC,4,Bob Inglis,Republican,73.5,True,True,False
1994,house,South Carolina,SC,4,Jerry L. Fowler,Democratic,26.4,False,False,False
1994,house,South Carolina,SC,5,John Spratt,Democratic,52.1,True,True,False
1994,house,South Carolina,SC,5,Larry Bigham,Republican,47.8,False,False,False
1994,house,South Carolina,SC,6,Jim Clyburn,Democratic,63.8,True,True,False
1994,house,South Carolina,SC,6,Gary McLeod,Republican,36.2,False,False,False
1994,house,South Dakota,SD,AL,Tim Johnson,Democratic,59.8,True,True,False
1994,house,South Dakota,SD,AL,Jan Berkhout,Republican,36.6,False,False,False
1994,house,South Dakota,SD,AL,Ronald Wieczorek,Independent,3.5,False,False,False
1994,house,Tennessee,TN,1,Jimmy Quillen,Republican,72.9,True,True,False
1994,house,Tennessee,TN,1,J. Carr Christian,Democratic,24.6,False,False,False
1994,house,Tennessee,TN,1,George Mauer,Independent,2.5,False,False,False
1994,house,Tennessee,TN,2,Jimmy Duncan,Republican,90.5,True,True,False
1994,house,Tennessee,TN,2,Randon J. Krieg,Independent,4.8,False,False,False
1994,house,Tennessee,TN,2,Greg Samples,Independent,4.7,False,False,False
1994,house,Tennessee,TN,3,Zach Wamp,Republican,52.3,True,False,True
1994,house,Tennessee,TN,3,Randy Button,Democratic,45.6,False,False,True
1994,house,Tennessee,TN,3,Thomas Ed Morrrell,Independent,1.2,False,False,True
1994,house,Tennessee,TN,3,Richard M. Sims,Independent,0.9,False,False,True
1994,house,Tennessee,TN,4,Van Hilleary,Republican,56.6,True,False,True
1994,house,Tennessee,TN,4,Jeff Whorley,Democratic,42.0,False,False,True
1994,house,Tennessee,TN,4,J. Patrick Lyons,Independent,1.4,False,False,True
1994,house,Tennessee,TN,5,Bob Clement,Democratic,60.2,True,True,False
1994,house,Tennessee,TN,5,John Osborne,Republican,38.7,False,False,False
1994,house,Tennessee,TN,6,Bart Gordon,Democratic,50.6,True,True,False
1994,house,Tennessee,TN,6,Steve Gill,Republican,49.4,False,False,False
1994,house,Tennessee,TN,7,Ed Bryant,Republican,60.2,True,False,True
1994,house,Tennessee,TN,7,Harold Byrd,Democratic,38.6,False,False,True
1994,house,Tennessee,TN,7,Tom Jeanette,Independent,1.1,False,False,True
1994,house,Tennessee,TN,8,John Tanner,Democratic,63.8,True,True,False
1994,house,Tennessee,TN,8,Neal R. Morris,Republican,36.2,False,False,False
1994,house,Tennessee,TN,9,Harold Ford Sr.,Democratic,57.8,True,True,False
1994,house,Tennessee,TN,9,Roderick DeBerry,Republican,42.2,False,False,False
1994,house,Texas,TX,1,Jim Chapman,Democratic,55.3,True,True,False
1994,house,Texas,TX,1,Mike Blankenship,Republican,40.9,False,False,False
1994,house,Texas,TX,1,Thomas Mosser,Independent,3.8,False,False,False
1994,house,Texas,TX,2,Charles Wilson,Democratic,57.0,True,True,False
1994,house,Texas,TX,2,Donna Peterson,Republican,43.0,False,False,False
1994,house,Texas,TX,3,Sam Johnson,Republican,91.0,True,True,False
1994,house,Texas,TX,3,Tom Donahue,Libertarian,9.0,False,False,False
1994,house,Texas,TX,4,Ralph Hall,Democratic,58.8,True,True,False
1994,house,Texas,TX,4,David L. Bridges,Republican,39.8,False,False,False
1994,house,Texas,TX,4,Steven Rothacker,Libertarian,1.4,False,False,False
1994,house,Texas,TX,5,John Bryant,Democratic,50.1,True,True,False
1994,house,Texas,TX,5,Pete Sessions,Republican,47.3,False,False,False
1994,house,Texas,TX,5,Barbara Morgan,Independent,1.4,False,False,False
1994,house,Texas,TX,6,Joe Barton,Republican,75.6,True,True,False
1994,house,Texas,TX,6,Terry Jesmore,Democratic,22.0,False,False,False
1994,house,Texas,TX,6,Bill Baird,Libertarian,2.3,False,False,False
1994,house,Texas,TX,7,Bill Archer,Republican,100.0,True,True,False
1994,house,Texas,TX,8,Jack Fields,Republican,92.0,True,True,False
1994,house,Texas,TX,8,Russ Klecka,Independent,8.0,False,False,False
1994,house,Texas,TX,9,Steve Stockman,Republican,51.9,True,False,False
1994,house,Texas,TX,9,Jack Brooks,Democratic,45.7,False,True,False
1994,house,Texas,TX,9,Bill Felton,Independent,1.4,False,False,False
1994,house,Texas,TX,9,Darla K. Beenau,Libertarian,1.1,False,False,False
1994,house,Texas,TX,10,Lloyd Doggett,Democratic,56.3,True,False,True
1994,house,Texas,TX,10,Jo Baylor,Republican,39.8,False,False,True
1994,house,Texas,TX,10,Jeff Hill,Libertarian,1.5,False,False,True
1994,house,Texas,TX,10,Michael L. Brandes,Independent,1.3,False,False,True
1994,house,Texas,TX,10,Jeff Davis,Independent,1.2,False,False,True
1994,house,Texas,TX,11,Chet Edwards,Democratic,59.2,True,True,False
1994,house,Texas,TX,11,James W. Broyles,Republican,40.8,False,False,False
1994,house,Texas,TX,12,Pete Geren,Democratic,68.7,True,True,False
1994,house,Texas,TX,12,Ernest J. Anderson Jr.,Republican,31.3,False,False,False
1994,house,Texas,TX,13,Mac Thornberry,Republican,55.4,True,False,False
1994,house,Texas,TX,13,Bill Sarpalius,Democratic,44.6,False,True,False
1994,house,Texas,TX,14,Greg Laughlin,Democratic,55.6,True,True,False
1994,house,Texas,TX,14,Jim Deats,Republican,44.4,False,False,False
1994,house,Texas,TX,15,Kika de la Garza,Democratic,59.0,True,True,False
1994,house,Texas,TX,15,Tom Haughey,Republican,39.4,False,False,False
1994,house,Texas,TX,15,John Hamilton,Independent,1.6,False,False,False
1994,house,Texas,TX,16,Ron Coleman,Democratic,57.1,True,True,False
1994,house,Texas,TX,16,Bobby Ortiz,Republican,42.9,False,False,False
1994,house,Texas,TX,17,Charles Stenholm,Democratic,53.6,True,True,False
1994,house,Texas,TX,17,Phil Boone,Republican,46.3,False,False,False
1994,house,Texas,TX,18,Sheila Jackson Lee,Democratic,73.5,True,False,False
1994,house,Texas,TX,18,Jerry Burley,Republican,24.4,False,False,False
1994,house,Texas,TX,18,J. Larry Snellings,Independent,1.1,False,False,False
1994,house,Texas,TX,18,George M. Hollenbeck,Libertarian,1.0,False,False,False
1994,house,Texas,TX,19,Larry Combest,Republican,100.0,True,True,False
1994,house,Texas,TX,20,Henry B. González,Democratic,62.5,True,True,False
1994,house,Texas,TX,20,Carl Bill Colyer,Republican,37.5,False,False,False
1994,house,Texas,TX,21,Lamar Smith,Republican,90.0,True,True,False
1994,house,Texas,TX,21,Kerry L. Lowry,Independent,10.0,False,False,False
1994,house,Texas,TX,22,Tom DeLay,Republican,73.7,True,True,False
1994,house,Texas,TX,22,Scott D. Cunningham,Democratic,23.8,False,False,False
1994,house,Texas,TX,22,Gregory D. Pepper,Independent,2.5,False,False,False
1994,house,Texas,TX,23,Henry Bonilla,Republican,62.6,True,True,False
1994,house,Texas,TX,23,Rolando L. Rios,Democratic,37.4,False,False,False
1994,house,Texas,TX,24,Martin Frost,Democratic,52.8,True,True,False
1994,house,Texas,TX,24,Ed Harrison,Republican,47.2,False,False,False
1994,house,Texas,TX,25,Ken Bentsen,Democratic,52.3,True,False,True
1994,house,Texas,TX,25,Gene Fontenot,Republican,45.0,False,False,True
1994,house,Texas,TX,25,Sarah Klein-Tower,Independent,1.7,False,False,True
1994,house,Texas,TX,25,Robert F. Lockhart,Libertarian,1.0,False,False,True
1994,house,Texas,TX,26,Dick Armey,Republican,76.4,True,True,False
1994,house,Texas,TX,26,LeEarl Ann Bryant,Democratic,22.4,False,False,False
1994,house,Texas,TX,26,Alfred Adask,Libertarian,1.1,False,False,False
1994,house,Texas,TX,27,Solomon Ortiz,Democratic,59.4,True,True,False
1994,house,Texas,TX,27,Erol A. Stone,Republican,40.1,False,False,False
1994,house,Texas,TX,28,Frank Tejeda,Democratic,70.9,True,True,False
1994,house,Texas,TX,28,David C. Slatter,Republican,27.6,False,False,False
1994,house,Texas,TX,28,Stephan Rothstein,Libertarian,1.5,False,False,False
1994,house,Texas,TX,29,Gene Green,Democratic,73.4,True,True,False
1994,house,Texas,TX,29,Harold Eide,Republican,26.6,False,False,False
1994,house,Texas,TX,30,Eddie Bernice Johnson,Democratic,72.6,True,True,False
1994,house,Texas,TX,30,Lucy Cain,Republican,25.7,False,False,False
1994,house,Texas,TX,30,Ken Ashby,Libertarian,1.7,False,False,False
1994,house,Utah,UT,1,Jim Hansen,Republican,64.5,True,True,False
1994,house,Utah,UT,1,Bobbie Coray,Democratic,35.5,False,False,False
1994,house,Utah,UT,2,Enid Greene Waldholtz,Republican,45.8,True,False,False
1994,house,Utah,UT,2,Karen Shepherd,Democratic,35.9,False,True,False
1994,house,Utah,UT,2,Merrill Cook,Independent,18.3,False,False,False
1994,house,Utah,UT,3,Bill Orton,Democratic,59.0,True,True,False
1994,house,Utah,UT,3,Dixie Thompson,Republican,39.9,False,False,False
1994,house,Utah,UT,3,Barbara Greenway,Socialist Workers,1.2,False,False,False
1994,house,Vermont,VT,AL,Bernie Sanders,Independent,49.9,True,True,False
1994,house,Vermont,VT,AL,John Carroll,Republican,46.6,False,False,False
1994,house,Vermont,VT,AL,Carole Banus,Natural Law,1.4,False,False,False
1994,house,Vermont,VT,AL,Jack Rogers,Grassroots,1.3,False,False,False
1994,house,Vermont,VT,AL,Annette Larson,Liberty Union,0.7,False,False,False
1994,house,Virginia,VA,1,Herb Bateman,Republican,74.3,True,True,False
1994,house,Virginia,VA,1,Mary F. Sinclair,Democratic,23.5,False,False,False
1994,house,Virginia,VA,1,Matt B. Voorhees,Independent,2.3,False,False,False
1994,house,Virginia,VA,2,Owen B. Pickett,Democratic,59.0,True,True,False
1994,house,Virginia,VA,2,J. L. Chapman,Republican,40.9,False,False,False
1994,house,Virginia,VA,3,Bobby Scott,Democratic,79.4,True,True,False
1994,house,Virginia,VA,3,Thomas E. Ward,Republican,20.6,False,False,False
1994,house,Virginia,VA,4,Norman Sisisky,Democratic,61.6,True,True,False
1994,house,Virginia,VA,4,A. George Sweet III,Republican,38.4,False,False,False
1994,house,Virginia,VA,5,Lewis F. Payne Jr.,Democratic,53.3,True,True,False
1994,house,Virginia,VA,5,George Landrith,Republican,46.7,False,False,False
1994,house,Virginia,VA,6,Bob Goodlatte,Republican,100.0,True,True,False
1994,house,Virginia,VA,7,Thomas J. Bliley Jr.,Republican,84.0,True,True,False
1994,house,Virginia,VA,7,Gerald E. Berg,Independent,15.8,False,False,False
1994,house,Virginia,VA,8,Jim Moran,Democratic,59.3,True,True,False
1994,house,Virginia,VA,8,Kyle E. McSlarrow,Republican,39.3,False,False,False
1994,house,Virginia,VA,9,Rick Boucher,Democratic,58.8,True,True,False
1994,house,Virginia,VA,9,S. H. Fast,Republican,41.2,False,False,False
1994,house,Virginia,VA,10,Frank Wolf,Republican,87.3,True,True,False
1994,house,Virginia,VA,10,Alan Ogden,Independent,7.8,False,False,False
1994,house,Virginia,VA,10,Robert Rilee,Independent,0.2,False,False,False
1994,house,Virginia,VA,11,Tom Davis,Republican,52.9,True,False,False
1994,house,Virginia,VA,11,Leslie Byrne,Democratic,45.3,False,True,False
1994,house,Virginia,VA,11,Gordon Cruickshank,Independent,1.7,False,False,False
1994,house,Washington,WA,1,Rick White,Republican,51.7,True,False,False
1994,house,Washington,WA,1,Maria Cantwell,Democratic,48.3,False,True,False
1994,house,Washington,WA,2,Jack Metcalf,Republican,54.7,True,False,True
1994,house,Washington,WA,2,Harriet Spanel,Democratic,45.3,False,False,True
1994,house,Washington,WA,3,Linda Smith,Republican,52.0,True,False,False
1994,house,Washington,WA,3,Jolene Unsoeld,Democratic,44.6,False,True,False
1994,house,Washington,WA,3,Caitlin Davis Carlson,Other,3.4,False,False,False
1994,house,Washington,WA,4,Doc Hastings,Republican,53.3,True,False,False
1994,house,Washington,WA,4,Jay Inslee,Democratic,46.7,False,True,False
1994,house,Washington,WA,5,George Nethercutt,Republican,50.9,True,False,False
1994,house,Washington,WA,5,Tom Foley,Democratic,49.1,False,True,False
1994,house,Washington,WA,6,Norm Dicks,Democratic,58.3,True,True,False
1994,house,Washington,WA,6,Benjamin Gregg,Republican,41.7,False,False,False
1994,house,Washington,WA,7,Jim McDermott,Democratic,75.1,True,True,False
1994,house,Washington,WA,7,Keith Harris,Republican,24.9,False,False,False
1994,house,Washington,WA,8,Jennifer Dunn,Republican,76.1,True,True,False
1994,house,Washington,WA,8,Jim Wyrick,Democratic,23.9,False,False,False
1994,house,Washington,WA,9,Randy Tate,Republican,51.8,True,False,False
1994,house,Washington,WA,9,Mike Kreidler,Democratic,48.2,False,True,False
1994,house,West Virginia,WV,1,Alan Mollohan,Democratic,70.3,True,True,False
1994,house,West Virginia,WV,1,Sally Rossy Riley,Republican,29.7,False,False,False
1994,house,West Virginia,WV,2,Bob Wise,Democratic,63.7,True,True,False
1994,house,West Virginia,WV,2,Samuel A. Cravotta,Republican,36.3,False,False,False
1994,house,West Virginia,WV,3,Nick Rahall,Democratic,63.9,True,True,False
1994,house,West Virginia,WV,3,Ben Waldman,Republican,36.1,False,False,False
1994,house,Wisconsin,WI,1,Mark Neumann,Republican,49.4,True,False,False
1994,house,Wisconsin,WI,1,Peter W. Barca,Democratic,48.8,False,True,False
1994,house,Wisconsin,WI,1,Edward Kozak,Libertarian,1.8,False,False,False
1994,house,Wisconsin,WI,2,Scott Klug,Republican,69.2,True,True,False
1994,house,Wisconsin,WI,2,Thomas Hecht,Democratic,28.7,False,False,False
1994,house,Wisconsin,WI,2,John Stumpf,US Taxpayers,1.4,False,False,False
1994,house,Wisconsin,WI,2,Joseph Schumacher,Independent,0.7,False,False,False
1994,house,Wisconsin,WI,3,Steve Gunderson,Republican,55.7,True,True,False
1994,house,Wisconsin,WI,3,Harvey Stower,Democratic,41.0,False,False,False
1994,house,Wisconsin,WI,3,Chuck Lee,US Taxpayers,1.8,False,False,False
1994,house,Wisconsin,WI,3,Mark Weinhold,Independent,1.4,False,False,False
1994,house,Wisconsin,WI,4,Jerry Kleczka,Democratic,53.7,True,True,False
1994,house,Wisconsin,WI,4,Thomas G. Reynolds,Republican,44.8,False,False,False
1994,house,Wisconsin,WI,4,James Harold Hause,Taxpayers,1.5,False,False,False
1994,house,Wisconsin,WI,5,Tom Barrett,Democratic,62.4,True,True,False
1994,house,Wisconsin,WI,5,Stephen Hollingshead,Republican,36.4,False,False,False
1994,house,Wisconsin,WI,5,David Schall,Independent,1.1,False,False,False
1994,house,Wisconsin,WI,6,Tom Petri,Republican,100.0,True,True,False
1994,house,Wisconsin,WI,7,Dave Obey,Democratic,54.3,True,True,False
1994,house,Wisconsin,WI,7,Scott West,Republican,45.7,False,False,False
1994,house,Wisconsin,WI,8,Toby Roth,Republican,63.7,True,True,False
1994,house,Wisconsin,WI,8,Stan Gruszynski,Democratic,36.3,False,False,False
1994,house,Wisconsin,WI,9,Jim Sensenbrenner,Republican,100.0,True,True,False
1994,house,Wyoming,WY,AL,Barbara Cubin,Republican,53.2,True,False,True
1994,house,Wyoming,WY,AL,Bob Schuster,Democratic,41.3,False,False,True
1994,house,Wyoming,WY,AL,Dave Dawson,Libertarian,5.5,False,False,True
